generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
529,7,256,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0.038000,1426,78,10,4,158,9.8500,0.5923,35.539,1,1123,23628,75.0,25.0,50.0,50.0
529,9,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.7400,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
529,11,256,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.4300,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
529,13,256,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.037000,1456,79,10,4,160,9.7400,0.6147,36.879,1,1123,23628,25.0,75.0,37.5,62.5
529,14,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.037000,1444,79,10,4,160,6.1900,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
529,26,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0.030000,1459,79,10,4,160,7.7300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
529,29,256,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1464,79,10,4,160,7.8000,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
530,0,256,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.039000,1464,79,10,4,160,2.3700,0.5924,35.543,1,1123,23628,75.0,25.0,37.5,62.5
530,4,256,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0.039000,1459,79,10,4,160,10.4300,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
530,5,256,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.041000,1499,79,10,4,160,12.1800,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
530,6,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.044000,1476,79,10,4,160,23.1700,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
530,10,256,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.040000,1488,79,10,4,160,9.9500,0.5926,35.554,1,1123,23628,25.0,75.0,25.0,75.0
530,24,256,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0.037000,1444,79,10,4,160,9.9500,0.6148,36.886,1,1123,23628,62.5,37.5,50.0,50.0
530,26,256,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0.037000,895,57,6,4,140,9.8500,0.4201,25.208,1,1123,23628,100.0,0.0,37.5,62.5
530,27,256,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0.037000,1445,79,10,4,160,9.9600,0.6144,36.862,1,1123,23628,62.5,37.5,50.0,50.0
531,0,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.040000,1457,79,10,4,160,6.8300,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
531,11,256,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0.037000,1395,79,10,4,160,9.8000,0.5858,35.151,1,1123,23628,50.0,50.0,50.0,50.0
531,17,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0.030000,1439,79,10,4,160,7.9700,0.6148,36.886,1,1123,23628,50.0,50.0,37.5,62.5
531,25,256,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.040000,1459,79,10,4,160,10.6000,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
531,27,256,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.7300,0.5858,35.151,1,1123,23628,50.0,50.0,50.0,50.0
531,28,256,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0.037000,1394,79,10,4,160,9.7400,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
532,1,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0.037000,1455,79,10,4,160,7.0300,0.6110,36.658,1,1123,23628,50.0,50.0,25.0,75.0
532,7,256,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0.040000,1453,79,10,4,160,9.8300,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
532,9,256,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0.036000,1455,79,10,4,160,9.5100,0.6147,36.879,1,1123,23628,50.0,50.0,50.0,50.0
532,12,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1482,79,10,4,160,23.1600,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
532,19,256,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1464,79,10,4,160,4.8600,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
532,22,256,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0.030000,1440,79,10,4,160,7.6400,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
532,26,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.031000,1483,79,10,4,160,17.3100,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
532,28,256,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.044000,1476,79,10,4,160,3.8900,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
533,0,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.041000,1465,79,10,4,160,2.5400,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
533,3,256,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.042000,1398,79,10,4,160,2.6400,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
534,0,256,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0.029000,1483,79,10,4,160,7.6800,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
534,4,256,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.036000,1469,79,10,4,160,10.0300,0.5924,35.543,1,1123,23628,75.0,25.0,62.5,37.5
534,10,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.052000,1488,79,10,4,160,23.1900,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
534,13,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.030000,1459,79,10,4,160,6.7800,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
534,17,256,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1464,79,10,4,160,16.9500,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
534,25,256,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0.030000,1483,79,10,4,160,8.0900,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
535,1,256,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0.029000,1488,79,10,4,160,7.8300,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
535,4,256,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.040000,889,57,6,4,140,2.1300,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
535,9,256,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1476,79,10,4,160,16.7700,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
535,17,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1488,79,10,4,160,23.1800,0.5926,35.554,1,1123,23628,25.0,75.0,12.5,87.5
535,29,256,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0.037000,1474,79,10,4,160,10.1000,0.5925,35.552,1,1123,23628,62.5,37.5,50.0,50.0
536,0,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.029000,1394,79,10,4,160,7.9700,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
536,3,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.040000,1457,79,10,4,160,4.5500,0.5924,35.543,1,1123,23628,25.0,75.0,12.5,87.5
536,4,256,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.037000,1394,79,10,4,160,9.7100,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
536,7,256,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.041000,1448,79,10,4,160,2.7400,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
536,9,256,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1453,79,10,4,160,5.5200,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
536,18,256,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1477,79,10,4,160,12.1900,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
536,19,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.040000,1464,79,10,4,160,11.5000,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
536,22,256,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.038000,1456,79,10,4,160,9.8500,0.6147,36.879,1,1123,23628,25.0,75.0,37.5,62.5
536,25,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,16.9500,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
536,26,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.057000,1482,79,10,4,161,11.6200,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
537,4,256,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.029000,1403,78,10,4,158,7.5800,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
537,5,256,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.4400,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
537,10,256,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.043000,1373,79,10,4,151,15.2000,0.6004,36.023,1,1123,23628,12.5,87.5,0.0,100.0
537,17,256,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1460,79,10,4,160,11.6000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
537,18,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.038000,1392,78,10,4,158,8.1700,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
537,28,256,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.037000,1445,79,10,4,160,10.3800,0.6144,36.862,1,1123,23628,62.5,37.5,50.0,50.0
537,29,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1459,79,10,4,160,17.4600,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
538,3,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.042000,1488,79,10,4,160,12.8700,0.5926,35.554,1,1123,23628,25.0,75.0,12.5,87.5
538,4,256,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.041000,1453,79,10,4,160,11.0500,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
538,8,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1461,79,10,4,160,17.5000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
538,11,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1457,79,10,4,160,3.9700,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
538,15,256,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0.037000,1395,79,10,4,160,9.4000,0.5858,35.151,1,1123,23628,50.0,50.0,50.0,50.0
538,16,256,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.030000,1455,79,10,4,160,7.8200,0.6150,36.903,1,1123,23628,50.0,50.0,37.5,62.5
538,18,256,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0.030000,1459,79,10,4,160,7.3300,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
538,20,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.043000,1394,79,10,4,160,2.5500,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
538,22,256,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1392,78,10,4,158,16.7700,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
538,26,256,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.040000,1453,79,10,4,160,10.3200,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
538,27,256,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.037000,1459,79,10,4,160,7.4200,0.6147,36.879,1,1123,23628,50.0,50.0,25.0,75.0
538,28,256,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0.041000,1453,79,10,4,160,2.4900,0.5931,35.587,1,1123,23628,50.0,50.0,25.0,75.0
538,29,256,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0.037000,1394,79,10,4,160,10.3700,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
539,0,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.052000,1468,78,10,4,159,23.1700,0.6014,36.084,1,1123,23628,0.0,100.0,25.0,75.0
539,2,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0.037000,1459,79,10,4,160,6.1900,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
539,10,256,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1459,79,10,4,160,7.4400,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
539,12,256,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,17.0600,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
539,18,256,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.029000,1477,79,10,4,160,16.7100,0.5933,35.598,1,1123,23628,50.0,50.0,50.0,50.0
539,20,256,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.036000,1394,79,10,4,160,9.6700,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
539,22,256,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.036000,882,57,6,4,140,9.3100,0.4201,25.207,1,1123,23628,100.0,0.0,37.5,62.5
539,24,256,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.030000,1459,79,10,4,160,7.4600,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
539,25,256,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0.037000,1456,79,10,4,160,9.3900,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
539,26,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1456,79,10,4,160,7.9600,0.6147,36.879,1,1123,23628,50.0,50.0,37.5,62.5
540,0,256,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0.029000,1459,79,10,4,160,6.3400,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
540,2,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1459,79,10,4,160,7.7700,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
540,6,256,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.040000,1465,79,10,4,160,10.4400,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
540,9,256,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.038000,1392,78,10,4,158,6.3400,0.5860,35.161,1,1123,23628,25.0,75.0,25.0,75.0
540,11,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.031000,1483,79,10,4,160,17.3100,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
540,13,256,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1483,79,10,4,160,16.9500,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
540,14,256,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,17.0800,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
540,21,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1455,79,10,4,160,7.4800,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
540,24,256,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0.038000,1461,79,10,4,160,9.9700,0.6110,36.658,1,1123,23628,50.0,50.0,37.5,62.5
540,28,256,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0.029000,1459,79,10,4,160,16.9000,0.5924,35.543,1,1123,23628,62.5,37.5,37.5,62.5
541,2,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.039000,1463,79,10,4,160,18.2200,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
541,3,256,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,6.4800,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
541,4,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1460,79,10,4,160,17.5000,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
541,6,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,17.2700,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
541,8,256,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.2500,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
541,9,256,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,6.2600,0.5926,35.554,1,1123,23628,62.5,37.5,37.5,62.5
541,14,256,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,17.0800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
541,19,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0.029000,889,57,6,4,140,5.0800,0.4201,25.208,1,1123,23628,100.0,0.0,37.5,62.5
541,23,256,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.040000,1476,79,10,4,160,9.3100,0.5933,35.598,1,1123,23628,12.5,87.5,25.0,75.0
541,27,256,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.038000,1394,79,10,4,160,10.4200,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
542,0,256,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.040000,1459,79,10,4,160,9.6700,0.5924,35.543,1,1123,23628,87.5,12.5,25.0,75.0
542,4,256,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.031000,1455,79,10,4,160,7.9700,0.6147,36.879,1,1123,23628,25.0,75.0,37.5,62.5
542,10,256,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1464,79,10,4,160,7.8000,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
542,12,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1439,79,10,4,160,7.9600,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
542,15,256,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,7.1800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
542,16,256,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.030000,1483,79,10,4,160,17.0600,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
542,17,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,7.1800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
542,19,256,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0.029000,1488,79,10,4,160,6.6500,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
542,22,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.032000,1488,79,10,4,160,18.0400,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
542,28,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1461,79,10,4,160,17.4600,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
543,1,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.040000,1459,79,10,4,160,4.1200,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
543,2,256,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.036000,1399,79,10,4,160,10.3500,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
543,8,256,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1476,79,10,4,160,17.1100,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
543,9,256,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.5000,0.6147,36.879,1,1123,23628,25.0,75.0,37.5,62.5
543,11,256,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.041000,1477,79,10,4,160,11.8300,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
543,13,256,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.039000,1457,79,10,4,160,1.5800,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
543,17,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.041000,1464,79,10,4,160,11.9800,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
543,18,256,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,7.5600,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
543,21,256,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1477,79,10,4,160,10.6300,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
543,22,256,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0.029000,1476,79,10,4,160,16.8700,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
543,25,256,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1488,79,10,4,160,16.9500,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
543,29,256,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.037000,1465,79,10,4,160,9.3200,0.5925,35.550,1,1123,23628,87.5,12.5,37.5,62.5
544,0,256,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.040000,1394,79,10,4,160,10.6100,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
544,5,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.037000,1449,79,10,4,160,5.9500,0.5919,35.516,1,1123,23628,87.5,12.5,25.0,75.0
544,6,256,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.039000,1451,79,10,4,160,10.1000,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
544,11,256,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.038000,889,56,6,4,138,9.7800,0.4200,25.199,1,1123,23628,100.0,0.0,25.0,75.0
544,13,256,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.3000,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
544,17,256,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.4600,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
544,19,256,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0.039000,1471,79,10,4,160,11.4500,0.5926,35.555,1,1123,23628,37.5,62.5,50.0,50.0
544,25,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.041000,1486,79,10,4,160,4.9000,0.5926,35.554,1,1123,23628,25.0,75.0,12.5,87.5
544,26,256,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.031000,1457,79,10,4,160,7.9300,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
545,1,256,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1483,79,10,4,160,7.7400,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
545,4,256,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1453,79,10,4,160,4.0300,0.5931,35.587,1,1123,23628,37.5,62.5,25.0,75.0
545,8,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,7.8100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
545,17,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.038000,1459,79,10,4,160,9.5300,0.5924,35.543,1,1123,23628,37.5,62.5,25.0,75.0
545,19,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.040000,1460,79,10,4,160,18.2200,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
545,20,256,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.040000,889,57,6,4,140,1.8400,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
545,24,256,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.037000,1456,79,10,4,160,10.4200,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
545,25,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1461,79,10,4,160,18.2000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
545,27,256,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1465,79,10,4,160,8.4400,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
545,28,256,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0.030000,1483,79,10,4,160,6.0100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
546,4,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.039000,1464,79,10,4,160,6.9700,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
546,5,256,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.038000,1457,79,10,4,160,4.3300,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
546,6,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.040000,1453,79,10,4,160,10.4600,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
546,9,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.048000,1453,79,10,4,161,18.2200,0.6097,36.580,1,1123,23628,0.0,100.0,25.0,75.0
546,11,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1457,79,10,4,160,4.1500,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
546,12,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.040000,1481,79,10,4,160,4.9200,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
