generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
529,7,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1258,79,10,4,160,5.5400,0.5915,35.487,1,1123,23628,37.5,62.5,25.0,75.0
529,10,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
529,13,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
529,15,256,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,6.1900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
529,17,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,6.0100,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
529,22,256,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.9300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
529,25,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
529,28,256,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1260,79,10,4,160,2.4700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
530,0,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.074000,1286,79,10,4,160,7.9700,0.6078,36.469,1,1123,23628,37.5,62.5,37.5,62.5
530,1,256,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1259,78,10,4,158,3.2700,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
530,2,256,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.9700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
530,7,256,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.0100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
530,8,256,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1260,79,10,4,160,9.9600,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
530,22,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1246,78,10,4,158,23.1700,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
530,24,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1262,79,10,4,160,7.4000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
530,25,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.2500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
531,1,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.8100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
531,2,256,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
531,8,256,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0.073000,1260,79,10,4,160,2.0000,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
531,25,256,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,2.9400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
531,28,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.3300,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
532,0,256,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1258,79,10,4,160,11.6000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
532,10,256,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
532,15,256,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1262,79,10,4,160,12.0700,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
532,16,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1288,79,10,4,160,2.5500,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
532,18,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
532,21,256,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1288,79,10,4,160,2.6200,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
532,28,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
532,29,256,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1400,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
533,0,256,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
533,5,256,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.073000,1256,79,10,4,160,9.5400,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
533,6,256,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.3200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
533,7,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,3.4700,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
533,11,256,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.4800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
533,21,256,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,3.4700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
533,23,256,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,11.0000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
533,24,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,7.1000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
533,26,256,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.073000,835,56,6,4,138,9.7800,0.4038,24.226,1,1123,23628,100.0,0.0,25.0,75.0
533,27,256,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1262,79,10,4,160,8.0200,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
534,3,256,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.3500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
534,4,256,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1258,79,10,4,160,11.6000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
534,5,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1256,79,10,4,160,6.9200,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
534,8,256,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1246,78,10,4,158,12.1900,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
534,10,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
534,12,256,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.073000,1255,79,10,4,160,9.5700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
534,13,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
534,14,256,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,8.0900,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
534,24,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,835,56,6,4,138,10.3100,0.4038,24.226,1,1123,23628,100.0,0.0,25.0,75.0
534,25,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.8900,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
534,28,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1248,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
535,9,256,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1257,79,10,4,160,16.9700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
535,13,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.0200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
536,4,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,5.5600,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
536,7,256,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.1800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
536,9,256,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.5600,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
536,11,256,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,837,57,6,4,140,2.1300,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
536,18,256,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
536,27,256,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,9.2100,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
536,28,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1246,79,10,4,160,11.6200,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
536,29,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1262,79,10,4,160,18.2000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
537,2,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1257,79,10,4,160,10.7300,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
537,12,256,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
537,13,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0.073000,1257,79,10,4,160,7.6600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
537,15,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1260,79,10,4,160,18.0400,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
537,22,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,14.2600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
537,26,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2000,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
537,27,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2200,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
538,3,256,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0.073000,1258,79,10,4,160,9.5700,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
538,8,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.1000,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
538,16,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1257,79,10,4,160,10.4600,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
538,17,256,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
538,18,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,23.1600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
538,22,256,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.4700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
539,3,256,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.0600,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
539,9,256,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
539,13,256,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.1600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
539,20,256,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1259,78,10,4,158,14.2900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
539,26,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1257,79,10,4,160,16.9700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
539,27,256,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.6800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
540,2,256,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0.073000,1253,79,10,4,160,9.6200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
540,25,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,8.2600,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
541,26,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
542,8,256,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
542,16,256,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.2200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
542,19,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.3500,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
542,25,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.9900,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
542,29,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
543,9,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1209,78,10,4,149,12.5100,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
543,13,256,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.074000,1255,79,10,4,160,2.3000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
543,15,256,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,8.9400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
543,17,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
543,18,256,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.073000,1209,78,10,4,149,10.4300,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
543,19,256,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.2600,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
543,21,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,4.9000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
543,23,256,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1253,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
543,27,256,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
544,1,256,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.073000,1253,79,10,4,160,5.5400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
544,8,256,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.074000,1260,79,10,4,160,5.1200,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
544,11,256,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,12.0700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
544,14,256,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1265,79,10,4,160,11.9100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
544,19,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,14.4500,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
544,27,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5000,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
544,28,256,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1200,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
544,29,256,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,8.9300,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
545,0,256,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1260,79,10,4,160,2.2900,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
545,6,256,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
545,9,256,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.073000,1260,79,10,4,160,2.1100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
545,11,256,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0.073000,1255,79,10,4,160,2.1100,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
545,21,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.3100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
545,26,256,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.5800,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
545,27,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
546,0,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.8800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
546,1,256,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,7.9600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
546,6,256,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,14.0000,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
546,10,256,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
546,12,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
546,29,256,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.1900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
547,10,256,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.4500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
547,13,256,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0.073000,1256,79,10,4,160,2.4300,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
547,19,256,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
547,20,256,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
547,21,256,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1246,79,10,4,160,9.9100,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
547,26,256,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.5300,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
548,0,256,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
548,6,256,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
548,14,256,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,12.8400,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
548,24,256,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1255,79,10,4,160,2.9700,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
549,13,256,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,7.4000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
549,23,256,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1257,79,10,4,160,10.5100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
549,29,256,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1246,79,10,4,160,5.0800,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
550,9,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.1200,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
550,19,256,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1260,79,10,4,160,9.9400,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
551,2,256,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
551,5,256,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1288,79,10,4,160,3.4900,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
552,3,256,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1262,79,10,4,160,10.4400,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
552,6,256,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.2500,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
552,17,256,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.5800,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
552,22,256,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.9000,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
552,24,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1288,78,10,4,158,10.6300,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
553,12,256,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.4500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
553,16,256,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.8900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
553,28,256,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.0300,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
554,5,256,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0.074000,1253,79,10,4,160,2.9200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
554,6,256,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.073000,835,56,6,4,138,9.8700,0.4038,24.226,1,1123,23628,100.0,0.0,25.0,75.0
554,11,256,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.8200,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
554,14,256,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0.073000,1253,79,10,4,160,9.2800,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
554,18,256,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.3600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
554,25,256,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.1800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
554,26,256,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
