generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
537,24,256,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.2200,0.7184,43.107,1,1123,23628,37.5,62.5,37.5,62.5
538,6,256,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.0300,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
538,16,256,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0.076000,1968,75,13,4,620,10.0400,0.7184,43.107,1,1123,23628,75.0,25.0,25.0,75.0
538,17,256,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4200,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
538,20,256,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0.076000,1970,75,13,4,620,9.4600,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
538,23,256,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0.076000,1968,75,13,4,620,10.0600,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
538,26,256,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,11.0800,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
539,15,256,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.7700,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
539,28,256,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1968,75,13,4,620,9.8400,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
540,2,256,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.8100,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
540,4,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.6900,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
540,6,256,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2100,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
540,9,256,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1967,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,87.5,12.5,25.0,75.0
540,27,256,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,9.4700,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
541,3,256,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1972,74,13,4,618,14.2900,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
541,4,256,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8400,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
541,8,256,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1962,75,13,4,620,3.1100,0.7184,43.107,1,1123,23628,0.0,100.0,25.0,75.0
541,10,256,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0.076000,1972,75,13,4,620,9.4100,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
541,17,256,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.0900,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
541,23,256,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9300,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
541,25,256,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
542,5,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,3.0500,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
542,11,256,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,2.5200,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
542,13,256,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1970,75,13,4,620,9.9200,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
542,28,256,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.076000,1970,75,13,4,620,10.0300,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
543,3,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.076000,1972,75,13,4,620,9.5900,0.7184,43.107,1,1123,23628,87.5,12.5,25.0,75.0
543,4,256,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
543,10,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1967,75,13,4,620,2.2200,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
543,23,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0.076000,1968,75,13,4,620,10.2500,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
543,27,256,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4500,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
544,0,256,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1973,75,13,4,620,11.8600,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
544,4,256,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4500,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
544,24,256,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6200,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
545,5,256,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1971,75,13,4,620,9.8800,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
545,15,256,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1376,60,9,4,614,9.7400,0.4911,29.467,1,1123,23628,100.0,0.0,37.5,62.5
545,16,256,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.1900,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
545,17,256,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,10.7300,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
545,19,256,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0.076000,1961,73,13,4,616,9.8800,0.7187,43.123,1,1123,23628,0.0,100.0,50.0,50.0
545,29,256,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4900,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
546,2,256,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.6900,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
546,12,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1982,75,13,4,620,2.4900,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
546,19,256,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0.076000,1968,75,13,4,620,9.6700,0.7184,43.107,1,1123,23628,62.5,37.5,37.5,62.5
546,22,256,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
547,9,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1972,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
547,10,256,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,2.9700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
547,17,256,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,2.5200,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
547,22,256,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,2.5600,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
548,0,256,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.076000,1967,75,13,4,620,10.3800,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
548,5,256,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1968,75,13,4,620,2.7600,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
548,6,256,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0.076000,1968,75,13,4,620,10.1700,0.7184,43.107,1,1123,23628,62.5,37.5,25.0,75.0
548,12,256,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7187,43.123,1,1123,23628,12.5,87.5,50.0,50.0
548,18,256,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.3800,0.7184,43.102,1,1123,23628,50.0,50.0,37.5,62.5
549,3,256,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,2.2000,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
549,5,256,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.9800,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
549,24,256,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2800,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
550,1,256,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
550,12,256,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.076000,1968,75,13,4,620,9.7800,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
551,17,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5400,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
552,8,256,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4900,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
553,7,256,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.075000,1373,60,9,4,614,9.6300,0.4915,29.493,1,1123,23628,100.0,0.0,25.0,75.0
553,24,256,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.1900,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
553,27,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1982,74,13,4,618,12.2400,0.7250,43.500,1,1123,23628,25.0,75.0,25.0,75.0
554,4,256,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0.076000,1967,75,13,4,620,10.0100,0.7184,43.107,1,1123,23628,62.5,37.5,25.0,75.0
554,19,256,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8600,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
554,28,256,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7000,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
555,0,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.076000,1968,75,13,4,620,2.6900,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
555,18,256,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0.076000,1969,75,13,4,620,9.6400,0.7184,43.107,1,1123,23628,62.5,37.5,37.5,62.5
555,21,256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.076000,1970,75,13,4,620,1.9500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
556,23,256,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.1000,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
556,26,256,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0.076000,1920,74,13,4,609,10.0500,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
557,2,256,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9300,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
557,15,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1966,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,0.0,100.0,25.0,75.0
557,19,256,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1967,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,62.5,37.5,25.0,75.0
557,22,256,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,2.6200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
557,26,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5200,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
558,4,256,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.076000,1967,75,13,4,620,10.5100,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
558,14,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.2400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
558,16,256,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0.076000,1970,75,13,4,620,10.5900,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
559,8,256,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0.076000,1970,75,13,4,620,9.8500,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
559,21,256,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8600,0.7187,43.123,1,1123,23628,25.0,75.0,50.0,50.0
559,25,256,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,2.8900,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
559,26,256,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0.076000,1971,75,13,4,620,10.0600,0.7184,43.107,1,1123,23628,75.0,25.0,25.0,75.0
560,12,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1970,75,13,4,620,9.6700,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
560,18,256,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.076000,1970,75,13,4,620,1.5800,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
561,3,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1984,75,13,4,620,2.5700,0.7250,43.503,1,1123,23628,12.5,87.5,12.5,87.5
561,21,256,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0.076000,1964,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
562,4,256,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8900,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
562,25,256,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1970,75,13,4,620,4.9600,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
563,5,256,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,2.7800,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
563,8,256,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0.076000,1973,75,13,4,620,2.0300,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
563,14,256,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.076000,1970,75,13,4,620,9.2900,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
564,2,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1986,75,13,4,620,9.7000,0.7251,43.508,1,1123,23628,25.0,75.0,25.0,75.0
564,25,256,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.1900,0.7184,43.102,1,1123,23628,62.5,37.5,12.5,87.5
565,19,256,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1973,75,13,4,620,9.6700,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
565,20,256,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7500,0.7184,43.107,1,1123,23628,50.0,50.0,37.5,62.5
565,21,256,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0.076000,1981,75,13,4,620,9.8600,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
566,4,256,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.4400,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
566,14,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1972,75,13,4,620,9.7000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
566,17,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,2.3600,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
566,20,256,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1973,75,13,4,620,2.7000,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
566,22,256,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0.076000,1964,75,13,4,620,10.2600,0.7184,43.102,1,1123,23628,0.0,100.0,50.0,50.0
566,28,256,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.6400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
567,6,256,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
567,9,256,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0.076000,1962,75,13,4,620,2.6700,0.7184,43.107,1,1123,23628,0.0,100.0,37.5,62.5
567,17,256,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,2.0100,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
568,0,256,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0.076000,1967,75,13,4,620,9.4500,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
568,3,256,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1974,75,13,4,620,9.9300,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
568,4,256,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2100,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
568,5,256,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.5800,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
568,8,256,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5600,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
568,13,256,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2600,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
568,23,256,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0.076000,1970,75,13,4,620,9.8600,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
568,29,256,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.2400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
569,23,256,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.2800,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
569,27,256,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,10.2400,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
570,11,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,10.2900,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
570,12,256,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.6700,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
570,14,256,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.8700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
570,16,256,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.4200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
570,21,256,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.8500,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
570,25,256,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1975,75,13,4,620,12.0200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
571,10,256,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0.076000,1970,75,13,4,620,9.9200,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
571,18,256,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1973,75,13,4,620,9.9600,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
571,20,256,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.2700,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
571,22,256,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1967,75,13,4,620,9.9000,0.7184,43.107,1,1123,23628,50.0,50.0,25.0,75.0
571,29,256,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1974,75,13,4,620,4.9800,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
572,7,256,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0.076000,1975,75,13,4,620,10.5300,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
572,16,256,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
572,19,256,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0.076000,1968,75,13,4,620,10.5000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
572,24,256,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
572,25,256,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1963,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,0.0,100.0,37.5,62.5
573,14,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1968,75,13,4,620,2.7300,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
573,27,256,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.5800,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
574,6,256,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,2.7900,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
574,7,256,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,9.7600,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
574,14,256,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.076000,1920,74,13,4,609,10.6700,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
574,19,256,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,11.8500,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
574,28,256,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.076000,1920,74,13,4,609,10.3200,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
575,11,256,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1970,75,13,4,620,2.6300,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
575,15,256,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0.076000,1970,75,13,4,620,9.8600,0.7187,43.123,1,1123,23628,12.5,87.5,50.0,50.0
575,22,256,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0.076000,1968,75,13,4,620,9.4100,0.7184,43.107,1,1123,23628,25.0,75.0,50.0,50.0
576,4,256,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.076000,1970,75,13,4,620,2.9100,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
576,11,256,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.6000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
576,12,256,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7700,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
576,16,256,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0.076000,1970,75,13,4,620,9.6900,0.7184,43.102,1,1123,23628,75.0,25.0,37.5,62.5
576,22,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1972,75,13,4,620,9.6800,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
577,24,256,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0.076000,1970,75,13,4,620,10.7500,0.7184,43.102,1,1123,23628,75.0,25.0,25.0,75.0
578,11,256,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0.076000,1969,75,13,4,620,9.3100,0.7184,43.107,1,1123,23628,37.5,62.5,37.5,62.5
579,7,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1964,75,13,4,620,11.8300,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
