generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
24,3,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.1500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
24,5,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,4.8100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
24,7,256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0.073000,1255,79,10,4,160,2.1600,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
24,8,256,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
24,12,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,18.2000,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
24,18,256,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,8.6000,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
25,10,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.8800,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
25,18,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
25,19,256,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.073000,1258,79,10,4,160,7.0500,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
25,21,256,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1257,79,10,4,160,4.5700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
25,22,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,3.9700,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
25,27,256,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1290,79,10,4,160,5.5300,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
25,28,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1600,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
26,1,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.2800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
26,4,256,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,7.8100,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
26,7,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.8900,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
26,8,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,18.0400,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
26,14,256,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1265,79,10,4,160,12.0800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
26,16,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1246,78,10,4,158,23.1700,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
26,20,256,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.3700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
26,25,256,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,8.9400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
27,1,256,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1258,79,10,4,160,11.6000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
27,9,256,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,8.0900,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
27,11,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1286,79,10,4,160,9.6300,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
27,13,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1246,79,10,4,160,18.0400,0.5915,35.490,1,1123,23628,0.0,100.0,37.5,62.5
27,17,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1256,79,10,4,160,16.9700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
27,19,256,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,5.1000,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
27,21,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
27,25,256,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
28,2,256,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.5400,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
28,3,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1243,79,10,4,160,9.2300,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
28,4,256,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
28,8,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1260,79,10,4,160,18.0100,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
28,13,256,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,7.8100,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
28,21,256,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.3200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
28,24,256,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1258,79,10,4,160,9.9600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
28,29,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,23.1600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
29,1,256,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,8.9300,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
29,4,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1246,79,10,4,160,11.6200,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
29,17,256,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.073000,1260,79,10,4,160,2.2200,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
29,19,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5000,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
29,21,256,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0.073000,1254,79,10,4,160,4.2300,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
29,22,256,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
29,28,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,23.1700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
30,0,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
30,5,256,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,3.8800,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
30,6,256,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1260,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
30,17,256,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.6000,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
30,21,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.073000,1257,79,10,4,160,5.9500,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
30,24,256,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
30,26,256,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,12.8400,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
30,27,256,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,835,57,6,4,140,9.6200,0.4042,24.252,1,1123,23628,100.0,0.0,25.0,75.0
30,28,256,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,5.4200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
31,4,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.3100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
31,8,256,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0.074000,1255,79,10,4,160,3.4500,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
31,14,256,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,7.9600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
31,18,256,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,4.2600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
31,20,256,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0.073000,1255,79,10,4,160,8.0700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
31,22,256,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
31,24,256,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.0100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
31,28,256,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
32,0,256,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1262,79,10,4,160,12.0700,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
32,10,256,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1209,78,10,4,149,12.5100,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
32,13,256,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.073000,1262,79,10,4,160,6.9700,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
32,14,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.0600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
32,17,256,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6000,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
32,18,256,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,11.5800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
32,19,256,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
32,22,256,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.074000,1253,79,10,4,160,2.3300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
33,3,256,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.073000,1265,79,10,4,160,11.3600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
33,5,256,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
33,6,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
33,11,256,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.7600,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
33,13,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
33,16,256,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1260,79,10,4,160,5.6400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
33,17,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,12.8900,0.5835,35.013,1,1123,23628,12.5,87.5,0.0,100.0
33,21,256,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.6400,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
33,24,256,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1246,79,10,4,160,8.0800,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
33,25,256,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,9.2100,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
34,1,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
34,8,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
34,11,256,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
34,16,256,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
34,18,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
34,22,256,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0.073000,1260,79,10,4,160,2.0500,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
34,25,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0.073000,1257,79,10,4,160,6.9800,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
35,2,256,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1260,79,10,4,160,2.0400,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
35,5,256,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,2.6000,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
35,9,256,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
35,10,256,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,5.4300,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
35,14,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
35,21,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.5000,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
35,22,256,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
35,26,256,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1262,79,10,4,160,11.8900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
36,10,256,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1266,79,10,4,160,12.1800,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
36,17,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
36,19,256,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,12.0700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
37,7,256,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,6.0300,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
37,19,256,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,12.0700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
37,23,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,835,56,6,4,138,10.3100,0.4038,24.226,1,1123,23628,100.0,0.0,25.0,75.0
37,25,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1253,79,10,4,160,6.7000,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
38,20,256,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.4900,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
38,21,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,7.4000,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
38,24,256,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.6800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
39,4,256,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
39,5,256,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.073000,835,57,6,4,140,2.0100,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
39,14,256,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
39,15,256,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
39,16,256,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0.073000,1265,79,10,4,160,10.7200,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
39,22,256,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.6700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
39,23,256,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1257,79,10,4,160,10.5100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
40,2,256,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0.073000,1255,79,10,4,160,2.6100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
40,4,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5000,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
40,26,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
40,27,256,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1288,79,10,4,160,9.9600,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
41,6,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4800,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
41,9,256,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0.074000,1260,79,10,4,160,2.0000,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
41,13,256,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.3600,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
41,17,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.3100,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
41,23,256,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6000,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
41,29,256,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,11.5800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
42,3,256,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,13.4800,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
42,11,256,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.4800,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
42,13,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1254,79,10,4,160,11.6000,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
42,17,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.3100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
43,2,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
43,7,256,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,4.0700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
43,13,256,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
43,15,256,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.0600,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
43,19,256,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.9100,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
44,4,256,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1291,79,10,4,160,17.5000,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
44,17,256,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0.073000,1262,79,10,4,160,6.1200,0.5915,35.487,1,1123,23628,75.0,25.0,25.0,75.0
44,18,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
44,22,256,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
45,7,256,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
45,18,256,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
45,24,256,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6300,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
45,25,256,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
46,21,256,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.2600,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
47,1,256,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
47,4,256,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,4.0300,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
47,19,256,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
47,22,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
47,24,256,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.3700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
48,1,256,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,5.1600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
48,8,256,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,12.7900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
48,9,256,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.9400,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
48,19,256,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
48,22,256,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1246,79,10,4,160,5.0800,0.5915,35.490,1,1123,23628,0.0,100.0,12.5,87.5
