generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
730,13,1024,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
730,15,1024,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.2800,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
730,16,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1336,83,10,4,168,4.3400,0.7603,36.493,1,5243,102740,10.0,90.0,10.0,90.0
730,21,1024,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.6000,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
730,22,1024,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1308,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
730,23,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.5000,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
730,24,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,12.2600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
730,26,1024,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0.073000,1305,83,10,4,168,7.4600,0.7394,35.490,1,5243,102740,40.0,60.0,50.0,50.0
730,27,1024,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
731,10,1024,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,4.4300,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
731,16,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1259,82,10,4,157,13.5200,0.7393,35.487,1,5243,102740,20.0,80.0,0.0,100.0
731,23,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,2.0300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
731,28,1024,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.0700,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
732,19,1024,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.0100,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
732,26,1024,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.8000,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
733,0,1024,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1303,83,10,4,168,9.3200,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
733,3,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1336,83,10,4,168,17.2800,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
733,5,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,14.9100,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
733,6,1024,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,10.9600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
733,23,1024,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.8000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
733,29,1024,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,11.9500,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
734,4,1024,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.1800,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
734,6,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.0800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
734,11,1024,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9000,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
734,12,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1340,83,10,4,168,17.2800,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
734,14,1024,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,5.0700,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
734,15,1024,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1301,83,10,4,168,9.5300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
734,16,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
734,23,1024,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1311,83,10,4,168,11.0500,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
734,26,1024,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.3800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
734,28,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
734,29,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.1500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
735,0,1024,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0800,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
735,4,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
735,7,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.5000,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
735,10,1024,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,4.9900,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
735,11,1024,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.8400,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
735,14,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
735,15,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1334,83,10,4,168,5.5400,0.7598,36.471,1,5243,102740,20.0,80.0,20.0,80.0
735,16,1024,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.1600,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
735,18,1024,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1307,83,10,4,168,7.6600,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
735,21,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
735,23,1024,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.074000,1304,83,10,4,168,10.1500,0.7394,35.490,1,5243,102740,50.0,50.0,10.0,90.0
735,25,1024,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.0300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
736,1,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
736,12,1024,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,11.2800,0.7393,35.487,1,5243,102740,0.0,100.0,20.0,80.0
736,18,1024,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1310,83,10,4,168,11.9500,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
736,19,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,4.5800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
736,21,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1294,83,10,4,168,3.1500,0.7277,34.929,1,5243,102740,30.0,70.0,20.0,80.0
736,26,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,3.3400,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
736,27,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,11.3800,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
736,29,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
737,5,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1258,83,10,4,159,10.2000,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
737,11,1024,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.4900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
737,13,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1308,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
737,17,1024,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1313,83,10,4,168,11.2100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
737,19,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,3.5500,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
737,21,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
737,22,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
737,28,1024,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,5.4800,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
738,4,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.4400,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
738,5,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
738,6,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
738,8,1024,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9000,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
738,12,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
738,16,1024,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.5800,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
738,20,1024,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,11.4900,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
738,21,1024,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1307,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,50.0,50.0,20.0,80.0
738,22,1024,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.1200,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
738,23,1024,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,3.5600,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
738,24,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
738,28,1024,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.2700,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
739,0,1024,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,9.5700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
739,3,1024,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.2800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
739,7,1024,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1306,83,10,4,168,11.9500,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
739,12,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
739,14,1024,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,11.0700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
739,19,1024,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
739,27,1024,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1308,83,10,4,168,5.2000,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
739,29,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1348,83,10,4,168,7.9400,0.7603,36.495,1,5243,102740,40.0,60.0,40.0,60.0
740,1,1024,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.2700,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
740,6,1024,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.4800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
740,8,1024,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
740,14,1024,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1305,83,10,4,168,11.1800,0.7393,35.487,1,5243,102740,0.0,100.0,30.0,70.0
740,15,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1306,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
740,19,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,16.8000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
740,20,1024,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.9400,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
741,2,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.9100,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
741,12,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
741,19,1024,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,8.1100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
741,21,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1297,83,10,4,168,16.8000,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
741,27,1024,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9500,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
741,28,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1306,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
742,7,1024,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1309,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
742,9,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1307,83,10,4,168,16.8000,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
742,14,1024,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.4300,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
742,16,1024,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
742,23,1024,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.073000,1307,83,10,4,168,9.6800,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
742,24,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
742,25,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1304,83,10,4,168,10.6600,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
742,27,1024,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.074000,1336,83,10,4,168,7.4600,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
743,2,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.1500,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
743,3,1024,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.2000,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
743,7,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
743,10,1024,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,7.7000,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
743,14,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
743,21,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,1.9100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
743,22,1024,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.5200,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
743,25,1024,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.1900,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
743,28,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1303,83,10,4,168,9.5500,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
743,29,1024,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.073000,1309,83,10,4,168,7.1900,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
744,1,1024,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.9500,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
744,8,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1307,83,10,4,168,10.6600,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
744,12,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.0200,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
744,14,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1336,83,10,4,168,16.8000,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
744,27,1024,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,8.1100,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
744,28,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1304,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
745,3,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2100,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
745,6,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1335,82,10,4,166,16.8000,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
745,7,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.1900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
745,9,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1336,83,10,4,168,9.6000,0.7603,36.493,1,5243,102740,20.0,80.0,20.0,80.0
745,15,1024,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1307,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
745,17,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1337,83,10,4,168,8.1100,0.7603,36.495,1,5243,102740,30.0,70.0,30.0,70.0
745,20,1024,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,4.6900,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
745,23,1024,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
745,25,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
745,27,1024,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,5.3900,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
745,29,1024,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.073000,1307,83,10,4,168,7.4700,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
746,13,1024,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,11.0500,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
746,15,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1293,83,10,4,168,2.7500,0.7277,34.929,1,5243,102740,40.0,60.0,20.0,80.0
746,18,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,5.4600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
746,19,1024,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
746,20,1024,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.5600,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
746,22,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,17.2800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
746,26,1024,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,10.8100,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
746,29,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,12.2300,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
