generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
724,17,1024,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
724,21,1024,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.1300,0.8975,43.081,1,5243,102740,40.0,60.0,20.0,80.0
724,22,1024,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.6600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
724,24,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
724,25,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.6300,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
724,28,1024,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.2800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
724,29,1024,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
725,10,1024,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.0100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
725,14,1024,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,80,13,4,630,12.2900,0.8977,43.092,1,5243,102740,40.0,60.0,20.0,80.0
725,15,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
725,16,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,10.0,90.0,20.0,80.0
725,18,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
725,19,1024,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
725,20,1024,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0200,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
725,21,1024,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.1700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
725,23,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.7900,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
725,24,1024,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.9100,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
725,25,1024,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.0100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
725,27,1024,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
725,29,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,12.5000,0.8977,43.092,1,5243,102740,20.0,80.0,20.0,80.0
726,1,1024,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
726,2,1024,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.1000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
726,10,1024,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.9100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
726,15,1024,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.1300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
726,18,1024,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2700,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
726,19,1024,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
726,20,1024,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
726,21,1024,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.9100,0.8977,43.092,1,5243,102740,20.0,80.0,10.0,90.0
726,24,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.1500,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
726,26,1024,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
727,2,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.5200,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
727,3,1024,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.2500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
727,4,1024,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
727,5,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.2500,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
727,10,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2200,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
727,12,1024,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
727,15,1024,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
727,20,1024,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.6300,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
727,21,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.5500,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
727,22,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
727,23,1024,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
727,24,1024,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
727,28,1024,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.7500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
727,29,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
728,1,1024,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.1900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,3,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.4900,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
728,5,1024,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.0700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,7,1024,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1500,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
728,9,1024,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.9700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,10,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.9600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
728,11,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,12,1024,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,14,1024,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.1800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
728,16,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.1500,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
728,17,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
728,22,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,14.3000,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
728,29,1024,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
729,2,1024,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
729,3,1024,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.3100,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
729,5,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,8,1024,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
729,9,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.6000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,10,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
729,11,1024,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.5000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,12,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2400,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
729,13,1024,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
729,15,1024,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,11.9900,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
729,17,1024,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,18,1024,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.7900,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
729,20,1024,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.0600,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
729,23,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,25,1024,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
729,27,1024,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
729,28,1024,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.9900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
729,29,1024,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.3000,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
730,0,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
730,3,1024,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
730,6,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3900,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
730,7,1024,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3300,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
730,8,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
730,10,1024,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
730,12,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.1000,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
730,18,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
730,23,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
730,25,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
730,26,1024,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
730,28,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.6900,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
730,29,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
731,0,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
731,1,1024,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
731,2,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.4500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
731,7,1024,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,11.7600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
731,8,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
731,16,1024,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.7500,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
731,18,1024,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
731,19,1024,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
731,22,1024,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
731,23,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
731,25,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
731,27,1024,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.0500,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
731,28,1024,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
732,0,1024,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.3400,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
732,3,1024,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.2700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
732,4,1024,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.1400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
732,7,1024,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.7200,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
732,8,1024,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
732,10,1024,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8800,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
732,12,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5900,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
732,15,1024,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.6300,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
732,16,1024,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.0800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
732,18,1024,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.1600,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
732,22,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
732,23,1024,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
732,24,1024,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
732,25,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.3000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
733,0,1024,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.3500,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
733,1,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,15.1200,0.8975,43.081,1,5243,102740,10.0,90.0,0.0,100.0
733,2,1024,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0800,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
733,3,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5500,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
733,6,1024,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.6600,0.8975,43.081,1,5243,102740,0.0,100.0,10.0,90.0
733,8,1024,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.3400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
733,10,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
733,12,1024,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.1700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
733,14,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
733,15,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
733,16,1024,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.2000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
733,17,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.7000,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
733,18,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.6600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
733,19,1024,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
733,20,1024,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.7800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
733,22,1024,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
733,25,1024,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0200,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
733,26,1024,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
733,28,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,14.6300,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
734,1,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5300,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
734,2,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.7300,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
