generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
726,8,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.039000,1451,83,10,4,168,9.5200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
726,10,1024,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1506,83,10,4,168,11.2300,0.7685,36.886,1,5243,102740,40.0,60.0,10.0,90.0
726,13,1024,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,11.0100,0.7683,36.879,1,5243,102740,30.0,70.0,50.0,50.0
726,15,1024,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.4500,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
726,17,1024,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.038000,1515,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
726,22,1024,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.037000,1517,83,10,4,168,10.9500,0.7641,36.675,1,5243,102740,40.0,60.0,50.0,50.0
726,26,1024,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.035000,1536,83,10,4,168,10.8000,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
726,28,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.055000,1543,83,10,4,168,1.9200,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
726,29,1024,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1524,83,10,4,168,3.5700,0.7405,35.543,1,5243,102740,40.0,60.0,10.0,90.0
727,0,1024,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.7400,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
727,7,1024,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.042000,1504,83,10,4,168,2.2300,0.7680,36.862,1,5243,102740,30.0,70.0,20.0,80.0
727,12,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.040000,1519,83,10,4,168,9.5200,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
727,19,1024,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,3.1300,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
727,25,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.054000,1466,83,10,4,159,14.3200,0.7414,35.587,1,5243,102740,10.0,90.0,0.0,100.0
727,26,1024,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.038000,1537,83,10,4,168,10.9600,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
727,27,1024,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1524,83,10,4,168,10.8000,0.7405,35.543,1,5243,102740,60.0,40.0,50.0,50.0
728,6,1024,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9500,0.7416,35.598,1,5243,102740,40.0,60.0,60.0,40.0
728,9,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.043000,1454,83,10,4,168,11.1600,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
728,11,1024,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.039000,1508,83,10,4,168,11.2300,0.7414,35.587,1,5243,102740,50.0,50.0,20.0,80.0
728,13,1024,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.5000,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
728,14,1024,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9900,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
728,23,1024,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.039000,1499,83,10,4,168,9.9500,0.7680,36.862,1,5243,102740,50.0,50.0,30.0,70.0
728,28,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.041000,1466,83,10,4,159,10.6200,0.7414,35.587,1,5243,102740,40.0,60.0,0.0,100.0
729,1,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.051000,1466,83,10,4,159,12.5400,0.7414,35.587,1,5243,102740,20.0,80.0,0.0,100.0
729,11,1024,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.039000,1542,83,10,4,168,11.0200,0.7407,35.552,1,5243,102740,40.0,60.0,40.0,60.0
729,18,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0.036000,1543,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
729,20,1024,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.045000,1549,83,10,4,168,4.0500,0.7503,36.016,1,5243,102740,20.0,80.0,10.0,90.0
729,24,1024,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,11.0200,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
729,25,1024,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1503,83,10,4,168,3.6900,0.7685,36.886,1,5243,102740,40.0,60.0,10.0,90.0
729,28,1024,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1522,83,10,4,168,11.3900,0.7404,35.541,1,5243,102740,30.0,70.0,20.0,80.0
730,0,1024,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0.037000,1543,83,10,4,168,9.4700,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
730,9,1024,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.040000,1525,83,10,4,168,11.2700,0.7688,36.903,1,5243,102740,30.0,70.0,30.0,70.0
730,13,1024,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.052000,1543,83,10,4,168,2.5900,0.7407,35.554,1,5243,102740,20.0,80.0,10.0,90.0
730,15,1024,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1454,83,10,4,168,11.0300,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
730,24,1024,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.8500,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
731,7,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1466,83,10,4,159,12.4100,0.7414,35.587,1,5243,102740,40.0,60.0,0.0,100.0
731,10,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.042000,1520,83,10,4,168,1.9700,0.7501,36.005,1,5243,102740,40.0,60.0,10.0,90.0
731,21,1024,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.031000,1512,83,10,4,168,7.7700,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
731,23,1024,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.051000,1458,83,10,4,168,2.9800,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
731,24,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.041000,1499,83,10,4,168,10.1600,0.7690,36.910,1,5243,102740,30.0,70.0,20.0,80.0
731,27,1024,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.051000,1458,83,10,4,168,3.2500,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
731,29,1024,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9700,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
732,0,1024,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.042000,1519,83,10,4,168,3.7500,0.7405,35.543,1,5243,102740,40.0,60.0,10.0,90.0
732,1,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.055000,1543,83,10,4,168,1.8400,0.7407,35.554,1,5243,102740,10.0,90.0,10.0,90.0
732,5,1024,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.038000,1537,83,10,4,168,10.8800,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
732,6,1024,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1466,83,10,4,159,11.8200,0.7414,35.587,1,5243,102740,30.0,70.0,0.0,100.0
732,7,1024,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1512,83,10,4,168,3.0000,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
732,14,1024,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.041000,1510,83,10,4,168,11.2300,0.7685,36.886,1,5243,102740,50.0,50.0,10.0,90.0
732,16,1024,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1454,83,10,4,168,3.0900,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
732,27,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.042000,1454,83,10,4,168,9.6000,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
732,29,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.040000,1455,83,10,4,168,9.6000,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
733,5,1024,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,11.0700,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
733,11,1024,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1517,83,10,4,168,11.2800,0.7693,36.927,1,5243,102740,20.0,80.0,20.0,80.0
733,12,1024,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9400,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
733,20,1024,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1520,83,10,4,168,10.9600,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
733,29,1024,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1543,83,10,4,168,11.2800,0.7407,35.554,1,5243,102740,30.0,70.0,20.0,80.0
734,0,1024,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1548,83,10,4,168,10.9900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
734,6,1024,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.042000,1519,83,10,4,168,1.8600,0.7405,35.543,1,5243,102740,50.0,50.0,10.0,90.0
734,14,1024,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.038000,1514,83,10,4,168,1.7700,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
734,15,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.055000,1454,83,10,4,168,2.7900,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
734,19,1024,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.057000,1512,83,10,4,168,11.4800,0.7688,36.903,1,5243,102740,10.0,90.0,20.0,80.0
735,3,1024,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0.031000,1540,83,10,4,168,9.4400,0.7407,35.554,1,5243,102740,50.0,50.0,70.0,30.0
735,9,1024,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,2.8000,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
735,25,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1519,83,10,4,168,9.5600,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
736,0,1024,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.058000,1544,83,10,4,168,4.0900,0.7503,36.016,1,5243,102740,10.0,90.0,20.0,80.0
736,8,1024,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.041000,1503,83,10,4,168,2.1000,0.7685,36.886,1,5243,102740,50.0,50.0,20.0,80.0
736,9,1024,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,10.9100,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
736,10,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1466,83,10,4,159,12.9700,0.7414,35.587,1,5243,102740,30.0,70.0,0.0,100.0
736,11,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.043000,1501,83,10,4,168,11.5000,0.7685,36.886,1,5243,102740,20.0,80.0,10.0,90.0
736,19,1024,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.049000,1534,82,10,4,166,11.0300,0.7416,35.598,1,5243,102740,20.0,80.0,40.0,60.0
736,23,1024,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1514,83,10,4,168,3.0600,0.7693,36.927,1,5243,102740,40.0,60.0,40.0,60.0
737,1,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0.037000,1519,83,10,4,168,9.9600,0.7683,36.879,1,5243,102740,50.0,50.0,50.0,50.0
737,9,1024,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.040000,1498,83,10,4,168,10.9500,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
737,18,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.041000,1454,83,10,4,168,5.4800,0.7325,35.161,1,5243,102740,20.0,80.0,20.0,80.0
737,19,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0.037000,1519,83,10,4,168,10.0700,0.7683,36.879,1,5243,102740,50.0,50.0,50.0,50.0
737,26,1024,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0.038000,1513,83,10,4,168,9.4800,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
737,29,1024,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1519,83,10,4,168,3.3700,0.7405,35.543,1,5243,102740,40.0,60.0,10.0,90.0
738,0,1024,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.043000,1455,83,10,4,168,10.0800,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
738,1,1024,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.038000,1520,83,10,4,168,10.9500,0.7641,36.675,1,5243,102740,50.0,50.0,40.0,60.0
738,3,1024,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.039000,1518,83,10,4,168,11.0100,0.7693,36.927,1,5243,102740,40.0,60.0,40.0,60.0
738,14,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0.039000,1454,83,10,4,168,9.3900,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
739,1,1024,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.038000,1543,83,10,4,168,9.5100,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
739,24,1024,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.042000,1519,83,10,4,168,2.7600,0.7405,35.543,1,5243,102740,40.0,60.0,10.0,90.0
740,10,1024,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0.031000,1548,83,10,4,168,7.4600,0.7407,35.554,1,5243,102740,60.0,40.0,60.0,40.0
741,8,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.038000,1543,83,10,4,168,6.6100,0.7407,35.554,1,5243,102740,30.0,70.0,30.0,70.0
741,10,1024,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0.030000,1516,83,10,4,168,7.4900,0.7688,36.903,1,5243,102740,50.0,50.0,60.0,40.0
741,26,1024,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1522,83,10,4,168,2.7700,0.7404,35.541,1,5243,102740,50.0,50.0,40.0,60.0
742,3,1024,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,11.0700,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
742,4,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.062000,1548,83,10,4,168,2.0700,0.7407,35.554,1,5243,102740,0.0,100.0,10.0,90.0
742,5,1024,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0.051000,1548,83,10,4,168,2.2500,0.7407,35.554,1,5243,102740,20.0,80.0,20.0,80.0
742,10,1024,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.047000,1512,83,10,4,168,3.3400,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
743,14,1024,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9700,0.7688,36.903,1,5243,102740,40.0,60.0,40.0,60.0
743,15,1024,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0.036000,1543,83,10,4,168,9.3800,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
743,19,1024,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.041000,1499,83,10,4,168,2.0700,0.7680,36.862,1,5243,102740,40.0,60.0,20.0,80.0
743,25,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1466,83,10,4,159,13.9700,0.7414,35.587,1,5243,102740,20.0,80.0,0.0,100.0
744,3,1024,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.042000,1510,83,10,4,168,11.9100,0.7685,36.886,1,5243,102740,30.0,70.0,10.0,90.0
744,18,1024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0.037000,1454,83,10,4,168,9.4800,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
744,20,1024,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0.036000,1543,83,10,4,168,9.4100,0.7407,35.554,1,5243,102740,30.0,70.0,60.0,40.0
744,23,1024,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.3800,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
744,27,1024,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.038000,1548,83,10,4,168,11.0700,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
744,28,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.055000,1454,83,10,4,168,2.2400,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
744,29,1024,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0.055000,1548,83,10,4,168,2.4300,0.7407,35.554,1,5243,102740,10.0,90.0,20.0,80.0
745,9,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.040000,1481,83,10,4,168,17.2800,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
745,11,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.041000,1454,83,10,4,168,9.5200,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
745,17,1024,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.052000,1543,83,10,4,168,3.6600,0.7407,35.554,1,5243,102740,20.0,80.0,10.0,90.0
745,21,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.054000,1466,83,10,4,159,11.6600,0.7414,35.587,1,5243,102740,10.0,90.0,0.0,100.0
745,22,1024,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.038000,1519,83,10,4,168,11.0100,0.7688,36.903,1,5243,102740,30.0,70.0,50.0,50.0
745,25,1024,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.052000,1519,83,10,4,168,3.5500,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
746,0,1024,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.0500,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
746,8,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,7.4200,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
746,9,1024,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.9900,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
746,15,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0.036000,1540,83,10,4,168,9.3800,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
746,17,1024,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.043000,1519,83,10,4,168,3.5900,0.7405,35.543,1,5243,102740,30.0,70.0,10.0,90.0
746,18,1024,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1502,83,10,4,168,5.1500,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
746,20,1024,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,10.9900,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
746,25,1024,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.047000,1540,83,10,4,168,3.1000,0.7407,35.554,1,5243,102740,20.0,80.0,40.0,60.0
746,28,1024,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.038000,1515,83,10,4,168,7.6300,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
746,29,1024,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,7.6000,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
747,0,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.049000,1452,83,10,4,168,7.7800,0.7325,35.161,1,5243,102740,10.0,90.0,10.0,90.0
747,1,1024,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.039000,1510,83,10,4,168,11.0600,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
747,5,1024,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0.037000,1543,83,10,4,168,9.4500,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
747,7,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,17.2800,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
747,10,1024,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.040000,1452,82,10,4,166,2.7200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
747,11,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.038000,1454,83,10,4,168,9.3500,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
747,15,1024,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0.038000,1454,83,10,4,168,9.4200,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
747,18,1024,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.038000,1515,83,10,4,168,11.1100,0.7688,36.903,1,5243,102740,30.0,70.0,50.0,50.0
747,20,1024,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.041000,1454,83,10,4,168,10.8500,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
747,21,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1479,83,10,4,168,8.1100,0.7282,34.954,1,5243,102740,30.0,70.0,30.0,70.0
747,27,1024,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.038000,1537,83,10,4,168,11.0400,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
747,29,1024,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0.036000,1515,83,10,4,168,9.9700,0.7683,36.879,1,5243,102740,50.0,50.0,60.0,40.0
748,2,1024,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.038000,1493,83,10,4,168,10.1500,0.7684,36.884,1,5243,102740,50.0,50.0,20.0,80.0
748,7,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,7.9400,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
748,10,1024,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.039000,1518,83,10,4,168,10.8900,0.7404,35.541,1,5243,102740,50.0,50.0,40.0,60.0
748,13,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1479,83,10,4,168,7.6000,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
748,15,1024,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.049000,1516,83,10,4,168,11.0900,0.7688,36.903,1,5243,102740,20.0,80.0,40.0,60.0
748,16,1024,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.052000,1543,83,10,4,168,2.9400,0.7407,35.554,1,5243,102740,20.0,80.0,10.0,90.0
