generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
496,5,128,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0.075000,1935,72,13,4,615,10.5200,0.6317,43.316,1,535,11528,57.1,42.9,28.6,71.4
496,24,128,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.4300,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
498,14,128,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0.075000,1938,72,13,4,615,9.7600,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
498,27,128,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.075000,1933,72,13,4,615,2.7800,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
498,29,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1935,72,13,4,615,3.4200,0.6317,43.316,1,535,11528,0.0,100.0,14.3,85.7
499,23,128,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0.076000,1935,72,13,4,615,2.5900,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
499,24,128,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,6.3600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
500,8,128,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.075000,1892,72,13,4,606,10.7400,0.6317,43.316,1,535,11528,71.4,28.6,0.0,100.0
502,24,128,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,5.0300,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
503,3,128,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0.076000,1939,72,13,4,615,10.6800,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
503,12,128,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
