generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
427,9,128,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
427,12,128,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
427,14,128,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.075000,1938,72,13,4,615,10.0000,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
427,17,128,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0.075000,1934,72,13,4,615,12.1100,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
427,22,128,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0.075000,1935,72,13,4,615,10.0300,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
427,23,128,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,3.1500,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
427,25,128,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
427,29,128,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0.075000,1935,72,13,4,615,11.2100,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
428,2,128,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.075000,1890,72,13,4,606,17.0200,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
428,7,128,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
428,17,128,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6900,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
428,19,128,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.2100,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
428,20,128,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
428,22,128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1200,0.4952,33.959,1,535,11528,85.7,14.3,100.0,0.0
428,26,128,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
428,29,128,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0.075000,1934,72,13,4,615,12.0100,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
429,3,128,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.075000,1361,57,9,4,609,9.7500,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
429,6,128,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0.075000,1935,72,13,4,615,9.8900,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
429,9,128,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
429,16,128,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.5300,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
429,17,128,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
429,24,128,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.075000,1944,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
429,25,128,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
429,26,128,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0.075000,1935,72,13,4,615,12.0100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
429,28,128,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.8000,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
430,2,128,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
430,3,128,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0.075000,1359,57,9,4,609,9.5400,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
430,4,128,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
430,6,128,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
430,7,128,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,57.1,42.9,28.6,71.4
430,9,128,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0.076000,1937,72,13,4,615,2.0900,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
430,10,128,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
430,13,128,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0.075000,1361,57,9,4,609,9.5300,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
430,16,128,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
430,18,128,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.075000,1939,72,13,4,615,10.0000,0.6317,43.316,1,535,11528,0.0,100.0,28.6,71.4
430,25,128,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1935,72,13,4,615,2.8300,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
430,29,128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,17.4700,0.6317,43.316,1,535,11528,14.3,85.7,0.0,100.0
431,3,128,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0.075000,1359,57,9,4,609,9.9100,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
431,6,128,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.075000,1921,72,13,4,615,10.5300,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
431,9,128,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
431,11,128,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6000,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
431,13,128,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
431,17,128,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0.076000,1934,72,13,4,615,5.4400,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
431,21,128,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
431,23,128,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
431,25,128,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0.075000,1361,57,9,4,609,9.9000,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
431,26,128,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,5.2800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
432,1,128,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.9900,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
432,10,128,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0.075000,1939,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
432,17,128,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0.075000,1937,72,13,4,615,9.6400,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
432,19,128,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
432,20,128,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0.075000,1935,72,13,4,615,10.7400,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
432,24,128,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
432,28,128,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0.075000,1937,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
433,1,128,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0.075000,1934,72,13,4,615,10.9000,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
433,3,128,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.075000,1945,72,13,4,615,12.2400,0.6317,43.316,1,535,11528,0.0,100.0,42.9,57.1
433,5,128,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
433,10,128,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0.076000,1937,72,13,4,615,9.8200,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
433,13,128,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
433,14,128,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1600,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
433,17,128,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.6000,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
433,22,128,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0.075000,1928,72,13,4,615,9.2600,0.6338,43.459,1,535,11528,71.4,28.6,71.4,28.6
433,25,128,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.4000,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
433,26,128,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.075000,1934,72,13,4,615,12.2500,0.6321,43.342,1,535,11528,14.3,85.7,28.6,71.4
433,28,128,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.6900,0.6317,43.316,1,535,11528,0.0,100.0,42.9,57.1
434,0,128,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0.075000,1936,72,13,4,615,2.0600,0.6321,43.342,1,535,11528,71.4,28.6,14.3,85.7
434,1,128,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0.075000,1934,72,13,4,615,9.5800,0.6321,43.342,1,535,11528,85.7,14.3,42.9,57.1
434,8,128,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
434,11,128,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
434,13,128,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
434,21,128,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.0500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
434,23,128,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,10.5900,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
434,27,128,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0.076000,1939,72,13,4,615,2.3200,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
434,28,128,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
435,0,128,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
435,3,128,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.8800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
435,8,128,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4200,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
435,15,128,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0.075000,1934,72,13,4,615,11.8700,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
435,17,128,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0.075000,1945,72,13,4,615,9.9600,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
435,18,128,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3200,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
435,20,128,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0.075000,1935,72,13,4,615,10.6700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
435,22,128,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.075000,1942,72,13,4,615,9.8400,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
435,23,128,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.075000,1928,72,13,4,615,10.0800,0.6338,43.459,1,535,11528,42.9,57.1,42.9,57.1
435,25,128,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
435,28,128,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1925,72,13,4,615,9.8700,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
436,0,128,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1939,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
436,13,128,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
436,24,128,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0.075000,1937,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
436,26,128,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
437,0,128,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.075000,1890,72,13,4,606,12.9900,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
437,2,128,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.4700,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
437,13,128,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0.076000,1937,72,13,4,615,3.3300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
437,16,128,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9900,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
437,17,128,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
437,20,128,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0.075000,1939,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,71.4,28.6,42.9,57.1
438,17,128,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.075000,1937,72,13,4,615,8.9600,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
438,19,128,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0.075000,1935,72,13,4,615,9.8100,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
438,20,128,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
438,22,128,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0.075000,1945,72,13,4,615,9.9600,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
438,24,128,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0.075000,1944,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
438,27,128,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
439,9,128,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
439,16,128,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1937,72,13,4,615,10.1300,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
439,21,128,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0.075000,1935,72,13,4,615,9.7000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
439,25,128,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
440,19,128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.075000,1365,57,9,4,609,9.4500,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
440,23,128,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
441,18,128,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0.075000,1937,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
441,21,128,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
442,7,128,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,12.6400,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
442,10,128,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.1500,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
442,14,128,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.8600,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
442,16,128,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
442,22,128,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,6.3600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
442,27,128,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0.075000,1361,56,9,4,607,9.7100,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
442,28,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.075000,1361,57,9,4,609,9.2000,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
443,8,128,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0.075000,1942,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
443,17,128,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.075000,1941,72,13,4,615,9.8700,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
443,22,128,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.075000,1361,56,9,4,607,9.3300,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
443,27,128,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
443,29,128,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
444,5,128,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
444,6,128,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
444,12,128,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0.075000,1938,72,13,4,615,10.0200,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
444,13,128,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
444,19,128,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.075000,1933,72,13,4,615,2.9700,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
444,20,128,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,1.7900,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
444,26,128,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0.075000,1937,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
444,27,128,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.075000,1890,72,13,4,606,14.5900,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
445,14,128,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.7600,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
445,18,128,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.8100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
445,29,128,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1940,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
446,22,128,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
446,25,128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.075000,1361,57,9,4,609,1.3100,0.4176,28.638,1,535,11528,100.0,0.0,85.7,14.3
447,15,128,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,3.3500,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
447,16,128,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,1.7600,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
448,0,128,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1934,72,13,4,615,7.4800,0.6321,43.342,1,535,11528,14.3,85.7,14.3,85.7
448,14,128,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
448,16,128,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0.075000,1935,72,13,4,615,12.9300,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
448,25,128,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0.075000,1361,57,9,4,609,9.5200,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
449,4,128,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
449,10,128,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0300,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
449,18,128,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0.075000,1937,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
449,27,128,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0.075000,1937,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
450,5,128,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.076000,1935,72,13,4,615,2.2900,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
450,6,128,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0.075000,1940,72,13,4,615,9.4900,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
450,9,128,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0.074000,1482,58,13,4,611,9.4700,0.4952,33.959,1,535,11528,28.6,71.4,100.0,0.0
450,19,128,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
450,23,128,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
451,1,128,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0.075000,1937,72,13,4,615,9.6900,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
451,7,128,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
451,20,128,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0.075000,1944,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,14.3,85.7,85.7,14.3
451,26,128,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0.075000,1935,72,13,4,615,11.7700,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
453,3,128,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0.075000,1935,72,13,4,615,9.9500,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
453,4,128,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
453,6,128,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9900,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
453,17,128,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
454,5,128,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.075000,1939,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
