generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
452,12,128,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.028000,1462,77,10,4,157,17.2400,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
452,22,128,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0.037000,1451,77,10,4,157,9.5500,0.5184,35.550,1,535,11528,85.7,14.3,42.9,57.1
453,16,128,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1427,76,10,4,155,5.4300,0.5189,35.585,1,535,11528,42.9,57.1,14.3,85.7
453,25,128,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0.041000,1441,77,10,4,157,3.0600,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
454,3,128,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0.029000,1449,77,10,4,157,7.9400,0.5183,35.543,1,535,11528,71.4,28.6,57.1,42.9
454,7,128,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0.028000,1429,77,10,4,157,16.3500,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
454,12,128,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.041000,1439,77,10,4,157,3.5700,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
455,16,128,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0.038000,1430,77,10,4,157,10.0000,0.5376,36.862,1,535,11528,85.7,14.3,28.6,71.4
456,11,128,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0.029000,1428,77,10,4,157,5.9500,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
456,12,128,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0.028000,1438,77,10,4,157,7.9400,0.5382,36.903,1,535,11528,28.6,71.4,28.6,71.4
457,0,128,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.041000,1426,77,10,4,157,3.2900,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
457,16,128,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0.030000,1470,77,10,4,157,7.9900,0.5185,35.554,1,535,11528,14.3,85.7,42.9,57.1
457,25,128,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.028000,1456,77,10,4,157,7.0600,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
458,21,128,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0.038000,1430,77,10,4,157,10.1100,0.5376,36.862,1,535,11528,85.7,14.3,28.6,71.4
459,9,128,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0.028000,1438,77,10,4,157,7.7500,0.5346,36.658,1,535,11528,71.4,28.6,28.6,71.4
460,12,128,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.040000,1381,77,10,4,157,10.0500,0.5126,35.151,1,535,11528,28.6,71.4,28.6,71.4
460,17,128,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0.029000,1443,77,10,4,157,18.1900,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
460,29,128,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0.029000,1469,77,10,4,157,7.9000,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
461,0,128,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.038000,1445,77,10,4,157,4.8500,0.5191,35.594,1,535,11528,85.7,14.3,14.3,85.7
461,4,128,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0.038000,1434,77,10,4,157,10.6200,0.5346,36.658,1,535,11528,71.4,28.6,28.6,71.4
461,16,128,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.039000,1450,77,10,4,157,12.1400,0.5382,36.903,1,535,11528,14.3,85.7,42.9,57.1
461,17,128,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.030000,1442,77,10,4,157,18.1400,0.5382,36.903,1,535,11528,0.0,100.0,28.6,71.4
461,23,128,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0.038000,1425,77,10,4,157,9.9900,0.5376,36.862,1,535,11528,42.9,57.1,28.6,71.4
461,24,128,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.029000,1442,77,10,4,157,18.1400,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
461,28,128,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0.029000,1444,77,10,4,157,18.1900,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
462,0,128,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0.038000,1442,77,10,4,157,9.9900,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
462,13,128,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.030000,1462,77,10,4,157,17.9800,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
462,18,128,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0.030000,1463,77,10,4,157,18.0200,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
463,4,128,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0.029000,1463,77,10,4,157,18.0200,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
463,6,128,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0.030000,1469,77,10,4,157,8.3100,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
463,10,128,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0.029000,1446,77,10,4,157,16.8100,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
463,16,128,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0.030000,1463,77,10,4,157,16.5800,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
463,18,128,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0.030000,1462,77,10,4,157,17.9800,0.5191,35.598,1,535,11528,14.3,85.7,42.9,57.1
463,23,128,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0.028000,1447,77,10,4,157,8.5400,0.5348,36.675,1,535,11528,42.9,57.1,28.6,71.4
463,29,128,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.030000,1440,77,10,4,157,9.5400,0.5378,36.879,1,535,11528,14.3,85.7,28.6,71.4
464,0,128,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0.029000,1443,77,10,4,157,18.1900,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
464,7,128,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.042000,1460,77,10,4,157,11.9900,0.5191,35.598,1,535,11528,0.0,100.0,14.3,85.7
464,23,128,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0.029000,1438,77,10,4,157,6.9100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
464,25,128,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.029000,1449,77,10,4,157,18.1400,0.5348,36.675,1,535,11528,14.3,85.7,28.6,71.4
465,2,128,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0.032000,1462,77,10,4,157,17.9800,0.5191,35.598,1,535,11528,0.0,100.0,42.9,57.1
465,8,128,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0.028000,1446,77,10,4,157,7.9100,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
465,14,128,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.040000,1440,77,10,4,157,12.1500,0.5378,36.879,1,535,11528,0.0,100.0,28.6,71.4
465,17,128,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0.029000,1469,77,10,4,157,17.0800,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
465,19,128,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0.029000,1474,77,10,4,157,18.1900,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
465,22,128,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0.029000,1444,77,10,4,157,7.9100,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
465,23,128,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0.029000,1463,77,10,4,157,16.6500,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
465,28,128,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0.028000,1446,77,10,4,157,8.5400,0.5348,36.675,1,535,11528,57.1,42.9,28.6,71.4
466,2,128,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0.029000,1447,77,10,4,157,6.9000,0.5191,35.594,1,535,11528,85.7,14.3,42.9,57.1
466,4,128,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0.029000,1469,77,10,4,157,8.1200,0.5185,35.554,1,535,11528,57.1,42.9,57.1,42.9
466,6,128,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0.038000,1439,77,10,4,157,10.0500,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
466,22,128,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0.030000,1469,77,10,4,157,8.3100,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
466,28,128,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0.029000,1469,77,10,4,157,7.9000,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
467,22,128,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0.029000,1445,77,10,4,157,7.9000,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
467,25,128,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0.028000,1443,77,10,4,157,8.5400,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
468,1,128,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0.029000,1441,77,10,4,157,7.4800,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
468,5,128,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.039000,1461,77,10,4,157,7.9300,0.5191,35.598,1,535,11528,28.6,71.4,14.3,85.7
468,17,128,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0.040000,1429,77,10,4,157,2.6900,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
468,20,128,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1437,77,10,4,157,7.8900,0.5190,35.587,1,535,11528,28.6,71.4,14.3,85.7
469,4,128,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0.029000,1469,77,10,4,157,17.0800,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
469,8,128,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.040000,1461,77,10,4,157,9.2100,0.5191,35.598,1,535,11528,14.3,85.7,14.3,85.7
469,19,128,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0.028000,1469,77,10,4,157,6.7100,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
469,22,128,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0.038000,1440,77,10,4,157,10.1300,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
470,22,128,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0.029000,1446,77,10,4,157,8.5400,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
470,27,128,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.029000,1449,77,10,4,157,18.1400,0.5348,36.675,1,535,11528,28.6,71.4,28.6,71.4
470,28,128,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0.029000,1463,77,10,4,157,16.6500,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
470,29,128,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0.037000,1430,77,10,4,157,9.9800,0.5376,36.862,1,535,11528,57.1,42.9,42.9,57.1
471,12,128,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0.028000,1445,77,10,4,157,16.8100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
471,14,128,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0.030000,1469,77,10,4,157,8.3700,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
472,0,128,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.040000,1440,77,10,4,157,10.0800,0.5382,36.903,1,535,11528,14.3,85.7,28.6,71.4
472,11,128,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0.029000,1474,77,10,4,157,7.9100,0.5185,35.554,1,535,11528,42.9,57.1,28.6,71.4
472,16,128,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.030000,1469,77,10,4,157,8.6400,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
472,24,128,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0.029000,1446,77,10,4,157,16.7400,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
473,2,128,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0.028000,1433,77,10,4,157,7.6000,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
473,4,128,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.040000,1430,77,10,4,157,2.8400,0.5179,35.516,1,535,11528,85.7,14.3,14.3,85.7
473,5,128,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0.028000,1447,77,10,4,157,6.9000,0.5191,35.594,1,535,11528,71.4,28.6,42.9,57.1
473,7,128,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0.038000,1439,77,10,4,157,10.5900,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
473,9,128,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0.038000,1443,77,10,4,157,9.9200,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
473,26,128,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0.030000,1439,77,10,4,157,9.1600,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
475,17,128,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0.041000,1439,77,10,4,157,2.2600,0.5190,35.587,1,535,11528,85.7,14.3,14.3,85.7
476,21,128,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0.028000,1446,77,10,4,157,16.8100,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
477,4,128,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.038000,1451,77,10,4,157,9.5700,0.5184,35.550,1,535,11528,85.7,14.3,28.6,71.4
477,21,128,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0.030000,1451,77,10,4,157,8.5100,0.5378,36.879,1,535,11528,42.9,57.1,57.1,42.9
478,7,128,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0.040000,1429,77,10,4,157,2.1700,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
478,8,128,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.041000,1426,77,10,4,157,2.7700,0.5376,36.862,1,535,11528,28.6,71.4,14.3,85.7
478,14,128,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0.029000,1460,77,10,4,157,16.1900,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
480,1,128,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0.029000,1446,77,10,4,157,8.4000,0.5378,36.879,1,535,11528,42.9,57.1,28.6,71.4
480,6,128,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.040000,1401,77,10,4,148,10.9900,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
480,14,128,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0.031000,1466,77,10,4,157,8.6400,0.5185,35.554,1,535,11528,14.3,85.7,42.9,57.1
480,15,128,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0.030000,1469,77,10,4,157,8.6400,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
481,6,128,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0.037000,1451,77,10,4,157,9.5300,0.5184,35.550,1,535,11528,85.7,14.3,42.9,57.1
481,13,128,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0.030000,1469,77,10,4,157,8.6400,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
481,22,128,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0.029000,1434,77,10,4,157,8.1100,0.5340,36.616,1,535,11528,42.9,57.1,42.9,57.1
482,25,128,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0.038000,1434,77,10,4,157,11.2100,0.5376,36.862,1,535,11528,42.9,57.1,14.3,85.7
483,6,128,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0.038000,1461,77,10,4,157,6.2900,0.5191,35.598,1,535,11528,42.9,57.1,14.3,85.7
483,11,128,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0.038000,1440,77,10,4,157,10.8800,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
483,26,128,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0.029000,1462,77,10,4,157,8.3800,0.5191,35.598,1,535,11528,57.1,42.9,42.9,57.1
484,1,128,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0.039000,1450,77,10,4,157,2.4300,0.5183,35.543,1,535,11528,42.9,57.1,28.6,71.4
484,13,128,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0.040000,1398,77,10,4,148,10.9100,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
485,12,128,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0.029000,1469,77,10,4,157,8.2100,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
486,19,128,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0.029000,1443,77,10,4,157,7.9100,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
486,25,128,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.043000,1441,77,10,4,157,7.9400,0.5378,36.879,1,535,11528,0.0,100.0,14.3,85.7
487,12,128,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0.038000,1439,77,10,4,157,10.0300,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
487,20,128,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0.029000,1469,77,10,4,157,17.2600,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
487,24,128,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.028000,881,55,6,4,137,7.2900,0.3676,25.207,1,535,11528,100.0,0.0,57.1,42.9
488,1,128,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.039000,1440,77,10,4,157,12.8100,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
488,6,128,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0.038000,1439,77,10,4,157,10.1300,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
488,14,128,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0.028000,1444,77,10,4,157,16.8100,0.5378,36.879,1,535,11528,57.1,42.9,28.6,71.4
488,22,128,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0.030000,1469,77,10,4,157,17.2600,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
488,28,128,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0.029000,1469,77,10,4,157,16.7200,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
488,29,128,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0.030000,1469,77,10,4,157,17.2600,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
489,9,128,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0.038000,1445,77,10,4,157,10.1300,0.5348,36.675,1,535,11528,28.6,71.4,28.6,71.4
490,3,128,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0.029000,1469,77,10,4,157,7.9100,0.5185,35.554,1,535,11528,57.1,42.9,42.9,57.1
491,2,128,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0.036000,1424,77,10,4,157,9.7400,0.5379,36.886,1,535,11528,57.1,42.9,42.9,57.1
491,12,128,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0.029000,1473,77,10,4,157,16.4600,0.5185,35.554,1,535,11528,42.9,57.1,57.1,42.9
491,22,128,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0.038000,1429,77,10,4,157,10.2300,0.5379,36.886,1,535,11528,57.1,42.9,28.6,71.4
492,17,128,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0.028000,1433,77,10,4,157,8.3000,0.5179,35.516,1,535,11528,71.4,28.6,42.9,57.1
492,18,128,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0.038000,1439,77,10,4,157,12.9900,0.5382,36.903,1,535,11528,42.9,57.1,28.6,71.4
492,26,128,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0.029000,1469,77,10,4,157,17.0800,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
493,5,128,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0.030000,1463,77,10,4,157,18.0200,0.5191,35.598,1,535,11528,14.3,85.7,42.9,57.1
493,7,128,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1402,77,10,4,148,10.7200,0.5183,35.543,1,535,11528,71.4,28.6,0.0,100.0
493,12,128,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0.029000,1446,77,10,4,157,8.4000,0.5378,36.879,1,535,11528,28.6,71.4,28.6,71.4
494,10,128,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0.030000,1469,77,10,4,157,17.1700,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
494,16,128,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0.038000,1469,77,10,4,157,9.7000,0.5185,35.554,1,535,11528,57.1,42.9,28.6,71.4
494,22,128,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0.038000,1441,77,10,4,157,9.9000,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
494,29,128,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0.037000,1469,77,10,4,157,10.1100,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
495,6,128,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0.030000,1463,77,10,4,157,18.0200,0.5191,35.598,1,535,11528,28.6,71.4,42.9,57.1
495,28,128,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.044000,1462,77,10,4,157,3.3700,0.5191,35.598,1,535,11528,0.0,100.0,14.3,85.7
496,19,128,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.038000,1425,77,10,4,157,10.8500,0.5376,36.862,1,535,11528,71.4,28.6,28.6,71.4
496,24,128,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0.040000,1430,77,10,4,157,2.1500,0.5376,36.862,1,535,11528,85.7,14.3,14.3,85.7
496,29,128,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0.029000,1460,77,10,4,157,7.0100,0.5191,35.598,1,535,11528,42.9,57.1,42.9,57.1
497,0,128,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0.038000,1439,77,10,4,157,10.7400,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
497,5,128,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0.028000,1469,77,10,4,157,16.6200,0.5185,35.554,1,535,11528,28.6,71.4,42.9,57.1
497,18,128,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0.029000,1445,77,10,4,157,7.9600,0.5183,35.543,1,535,11528,57.1,42.9,42.9,57.1
498,7,128,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0.029000,1454,76,10,4,155,7.5800,0.5203,35.680,1,535,11528,42.9,57.1,42.9,57.1
498,10,128,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0.029000,1465,77,10,4,157,7.9400,0.5206,35.701,1,535,11528,42.9,57.1,57.1,42.9
499,10,128,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0.029000,1469,77,10,4,157,7.4500,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
499,23,128,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0.040000,1469,77,10,4,157,10.7200,0.5185,35.554,1,535,11528,28.6,71.4,28.6,71.4
499,27,128,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.030000,1469,77,10,4,157,17.0900,0.5185,35.554,1,535,11528,28.6,71.4,57.1,42.9
500,2,128,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.028000,1473,77,10,4,157,16.6200,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
501,8,128,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0.027000,1443,77,10,4,157,7.2300,0.5382,36.903,1,535,11528,71.4,28.6,28.6,71.4
501,15,128,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0.029000,1473,77,10,4,157,17.0800,0.5185,35.554,1,535,11528,42.9,57.1,42.9,57.1
503,16,128,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0.029000,1443,77,10,4,157,8.3500,0.5348,36.675,1,535,11528,57.1,42.9,42.9,57.1
