generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
630,20,512,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.077000,1994,78,13,4,627,11.5700,0.8012,42.732,1,2415,49104,33.3,66.7,11.1,88.9
631,2,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
631,6,512,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0200,0.8012,42.729,1,2415,49104,55.6,44.4,11.1,88.9
631,8,512,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.3100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
631,10,512,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
631,14,512,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
631,16,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,1.9800,0.8012,42.729,1,2415,49104,55.6,44.4,11.1,88.9
631,21,512,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.8600,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
631,28,512,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3100,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
631,29,512,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
632,1,512,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.6500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
632,4,512,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.8800,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
632,6,512,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.0600,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
632,8,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,12.1600,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
632,20,512,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.2900,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
632,21,512,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.0000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
632,22,512,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.3800,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
632,24,512,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.5700,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
633,1,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,1.9500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
633,6,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.2900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
633,9,512,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.6400,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
633,10,512,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,4.1300,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
633,15,512,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
633,19,512,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.8500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
633,20,512,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
633,23,512,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,1.9900,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
633,25,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,15.0700,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
633,27,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
634,1,512,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.4600,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
634,2,512,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4100,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
634,6,512,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.7200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
634,8,512,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.7000,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
634,10,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0800,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
634,11,512,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,6.4600,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
634,13,512,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.5100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
634,27,512,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.9700,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
635,2,512,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.2600,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
635,7,512,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,3.0600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
635,9,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
635,13,512,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
635,16,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,78,13,4,618,12.6200,0.8012,42.729,1,2415,49104,11.1,88.9,0.0,100.0
635,18,512,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
635,24,512,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
635,28,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
636,0,512,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,13.7200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
636,1,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,12.1800,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
636,5,512,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
636,8,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.7200,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
636,13,512,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
636,16,512,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
636,17,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0200,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
636,19,512,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
636,23,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,12.0400,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
636,25,512,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,12.9900,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
637,5,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.2900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
637,28,512,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.8200,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
638,4,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9800,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
638,5,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1991,78,13,4,627,2.1200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
638,6,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.5000,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
638,15,512,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1100,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
638,16,512,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,5.2300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
638,26,512,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.7300,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
638,28,512,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.2600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
639,4,512,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,2.7100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
639,9,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.4200,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
639,20,512,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.7200,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
639,24,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.076000,1988,78,13,4,627,1.9200,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
639,26,512,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.3200,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
640,12,512,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.6400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
640,13,512,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.4100,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
640,25,512,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.9000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
641,14,512,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.0700,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
641,18,512,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
641,19,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.8400,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
641,20,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.1600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
641,27,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1946,78,13,4,618,11.9700,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
641,28,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.2200,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
642,14,512,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8700,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
642,17,512,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.9100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
642,29,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.3800,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
643,1,512,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.2000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
643,3,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.6300,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
643,5,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.5500,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
643,19,512,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.6400,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
643,25,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0300,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
643,27,512,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9800,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
644,14,512,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.4400,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
644,21,512,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.1500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
644,23,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.076000,1988,78,13,4,627,1.8400,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
645,5,512,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.3300,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
645,8,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,3.1400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
645,10,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1985,77,13,4,625,2.1800,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
645,14,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.1900,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
645,17,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.6800,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
645,26,512,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,11.8600,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
646,3,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1946,78,13,4,618,11.4300,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
646,5,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
646,13,512,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
646,19,512,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.3300,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
646,25,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1946,78,13,4,618,11.3000,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
647,14,512,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,11.5900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
647,25,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,4.0100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
647,26,512,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,6.3000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
647,28,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1944,78,13,4,618,11.2500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
648,4,512,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5900,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
648,8,512,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7000,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
648,18,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,3.8900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
648,28,512,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9000,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
649,2,512,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.9100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
649,8,512,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.0000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
650,2,512,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1991,78,13,4,627,1.9800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
650,10,512,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.076000,1988,78,13,4,627,3.6500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
650,17,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.5700,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
650,23,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.1000,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
651,5,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.1000,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
651,20,512,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,1.8800,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
651,26,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.0000,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
651,29,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,1.9800,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
652,27,512,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.5400,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
653,2,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.8800,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
653,5,512,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,11.6200,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
653,6,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.076000,1991,78,13,4,627,2.7700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
653,22,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1996,78,13,4,627,11.1600,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
653,29,512,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.6400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
654,7,512,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
654,8,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1996,78,13,4,627,11.4900,0.8012,42.732,1,2415,49104,22.2,77.8,11.1,88.9
654,14,512,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.0000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
654,28,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.6900,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
655,26,512,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
656,7,512,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.3900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
656,8,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1999,78,13,4,627,11.2400,0.8022,42.782,1,2415,49104,55.6,44.4,11.1,88.9
656,10,512,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.8400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
656,14,512,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.8900,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
656,16,512,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.9600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
657,10,512,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
657,11,512,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
657,26,512,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.0000,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
658,2,512,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,3.3100,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
658,16,512,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.1500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
658,21,512,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.8700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
658,27,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.5900,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
659,5,512,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.8200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
659,8,512,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5700,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
