generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
624,24,512,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.038000,1505,81,10,4,165,10.1300,0.6919,36.903,1,2415,49104,44.4,55.6,33.3,66.7
624,25,512,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1483,81,10,4,165,11.1700,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
624,26,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.041000,1499,81,10,4,168,4.7700,0.6718,35.830,1,2415,49104,22.2,77.8,11.1,88.9
624,29,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.042000,1445,81,10,4,156,12.0900,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
625,1,512,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.2600,0.6664,35.543,1,2415,49104,55.6,44.4,33.3,66.7
625,4,512,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.060000,1516,81,10,4,165,5.2100,0.6666,35.554,1,2415,49104,0.0,100.0,11.1,88.9
625,6,512,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.039000,1492,81,10,4,165,11.3000,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
625,7,512,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.036000,913,59,6,4,145,9.6300,0.4727,25.213,1,2415,49104,100.0,0.0,33.3,66.7
625,8,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.036000,1497,81,10,4,165,10.0000,0.6664,35.543,1,2415,49104,66.7,33.3,55.6,44.4
625,9,512,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0.037000,1495,81,10,4,165,10.0500,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
625,11,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0.038000,1475,81,10,4,165,10.1200,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
625,13,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,13.6500,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
625,14,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.030000,1510,81,10,4,165,16.5700,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
625,16,512,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1495,81,10,4,165,11.3000,0.6919,36.903,1,2415,49104,22.2,77.8,44.4,55.6
625,18,512,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.039000,1492,81,10,4,165,9.7200,0.6664,35.543,1,2415,49104,88.9,11.1,33.3,66.7
625,20,512,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,11.1200,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
625,21,512,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0.038000,909,59,6,4,145,9.6300,0.4726,25.207,1,2415,49104,100.0,0.0,22.2,77.8
625,22,512,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,13.4800,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
625,23,512,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1480,81,10,4,165,3.1700,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
625,25,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,17.8400,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
625,26,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.041000,1427,81,10,4,165,11.4000,0.6591,35.151,1,2415,49104,22.2,77.8,22.2,77.8
625,27,512,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1494,81,10,4,165,4.6400,0.6653,35.482,1,2415,49104,44.4,55.6,11.1,88.9
626,2,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.038000,1490,81,10,4,165,10.2400,0.6820,36.371,1,2415,49104,55.6,44.4,33.3,66.7
626,4,512,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0.037000,1480,81,10,4,165,9.9800,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
626,6,512,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.042000,1492,81,10,4,165,3.4600,0.6664,35.543,1,2415,49104,44.4,55.6,11.1,88.9
626,7,512,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1478,81,10,4,165,10.0700,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
626,9,512,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1477,81,10,4,165,11.3500,0.6921,36.910,1,2415,49104,33.3,66.7,22.2,77.8
626,10,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,16.5700,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
626,12,512,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0.031000,1527,81,10,4,165,8.1500,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
626,13,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1516,81,10,4,165,11.2300,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
626,14,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.040000,1477,81,10,4,165,10.3000,0.6921,36.910,1,2415,49104,33.3,66.7,22.2,77.8
626,15,512,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0.035000,1490,81,10,4,165,9.7000,0.6873,36.658,1,2415,49104,77.8,22.2,55.6,44.4
626,16,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0.040000,1496,81,10,4,168,3.1000,0.6758,36.040,1,2415,49104,33.3,66.7,11.1,88.9
626,20,512,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0.031000,1516,81,10,4,165,7.5600,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
626,21,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.052000,1496,81,10,4,168,6.3200,0.6758,36.040,1,2415,49104,11.1,88.9,11.1,88.9
626,22,512,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0.037000,1479,81,10,4,165,10.0100,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
626,25,512,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0.036000,1521,81,10,4,165,9.6700,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
626,27,512,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0.038000,1492,81,10,4,165,10.2900,0.6664,35.543,1,2415,49104,66.7,33.3,33.3,66.7
627,1,512,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0.038000,1480,81,10,4,165,9.7400,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
627,3,512,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0.031000,1516,81,10,4,165,7.7300,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
627,5,512,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0.029000,1486,81,10,4,165,4.3700,0.6673,35.587,1,2415,49104,88.9,11.1,33.3,66.7
627,8,512,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.043000,1480,81,10,4,165,7.4900,0.6912,36.862,1,2415,49104,22.2,77.8,11.1,88.9
627,9,512,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1431,81,10,4,165,3.1600,0.6591,35.151,1,2415,49104,44.4,55.6,44.4,55.6
627,10,512,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0.039000,1475,81,10,4,165,9.6100,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
627,11,512,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0.039000,1516,81,10,4,165,10.4800,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
627,14,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1450,81,10,4,156,11.6000,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
627,15,512,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.2200,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
627,16,512,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0.031000,1521,81,10,4,165,7.9200,0.6666,35.554,1,2415,49104,33.3,66.7,66.7,33.3
627,18,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0.039000,1480,81,10,4,165,10.4800,0.6912,36.862,1,2415,49104,55.6,44.4,22.2,77.8
627,19,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.052000,1496,81,10,4,168,6.6400,0.6758,36.040,1,2415,49104,11.1,88.9,11.1,88.9
627,21,512,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.045000,1494,81,10,4,165,3.8100,0.6653,35.482,1,2415,49104,22.2,77.8,11.1,88.9
627,24,512,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.2200,0.6675,35.598,1,2415,49104,55.6,44.4,33.3,66.7
627,26,512,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0.036000,1489,81,10,4,165,10.0900,0.6919,36.903,1,2415,49104,33.3,66.7,44.4,55.6
628,4,512,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1517,81,10,4,165,11.9800,0.6753,36.016,1,2415,49104,11.1,88.9,22.2,77.8
628,6,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.3800,0.6675,35.598,1,2415,49104,55.6,44.4,33.3,66.7
628,10,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0.037000,1483,81,10,4,165,10.0200,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
628,11,512,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,14.9700,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
628,14,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.037000,1521,81,10,4,165,16.5700,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
628,23,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0.030000,1516,81,10,4,165,7.8100,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
628,29,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1492,81,10,4,165,11.2300,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
629,0,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,15.6700,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
629,4,512,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0.040000,1492,81,10,4,165,10.7900,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
629,6,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,14.3800,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
629,15,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.037000,1521,81,10,4,165,16.5700,0.6666,35.554,1,2415,49104,44.4,55.6,22.2,77.8
629,19,512,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.042000,1492,81,10,4,165,5.9800,0.6664,35.543,1,2415,49104,44.4,55.6,11.1,88.9
629,21,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.041000,1486,81,10,4,165,11.2300,0.6916,36.886,1,2415,49104,33.3,66.7,11.1,88.9
629,22,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.039000,1492,81,10,4,165,10.1300,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
629,23,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.042000,1445,81,10,4,156,12.1800,0.6664,35.543,1,2415,49104,33.3,66.7,0.0,100.0
629,26,512,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0.040000,1492,81,10,4,165,11.4100,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
629,28,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.030000,1510,81,10,4,165,16.5900,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
630,2,512,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0.037000,1489,81,10,4,165,10.0800,0.6919,36.903,1,2415,49104,44.4,55.6,44.4,55.6
630,7,512,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.042000,1492,81,10,4,165,2.0200,0.6664,35.543,1,2415,49104,44.4,55.6,11.1,88.9
630,10,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.031000,1509,81,10,4,165,17.9100,0.6675,35.598,1,2415,49104,22.2,77.8,33.3,66.7
630,14,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1427,81,10,4,165,11.1600,0.6591,35.151,1,2415,49104,44.4,55.6,44.4,55.6
630,15,512,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0.037000,1485,81,10,4,165,10.6000,0.6912,36.862,1,2415,49104,66.7,33.3,33.3,66.7
630,17,512,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1479,81,10,4,165,10.0600,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
630,21,512,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1427,81,10,4,165,11.0900,0.6591,35.151,1,2415,49104,44.4,55.6,44.4,55.6
630,22,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.045000,1494,81,10,4,165,3.7100,0.6653,35.482,1,2415,49104,22.2,77.8,11.1,88.9
630,27,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,16.9700,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
631,5,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.044000,1445,81,10,4,156,12.4200,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
631,8,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.1200,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
631,11,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.039000,1516,81,10,4,165,4.2400,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
631,12,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.041000,1516,81,10,4,165,4.4000,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
631,15,512,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0.031000,1516,81,10,4,165,6.2500,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
631,19,512,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.035000,1497,81,10,4,165,10.1300,0.6664,35.543,1,2415,49104,66.7,33.3,55.6,44.4
631,25,512,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.4200,0.6675,35.598,1,2415,49104,55.6,44.4,33.3,66.7
631,28,512,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.030000,1510,81,10,4,165,7.5000,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
632,1,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.3200,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
632,6,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,6.5700,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
632,9,512,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.038000,1488,81,10,4,165,9.4100,0.6659,35.516,1,2415,49104,88.9,11.1,33.3,66.7
632,12,512,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0.039000,1496,81,10,4,165,10.1700,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
632,15,512,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0.036000,1480,81,10,4,165,10.1300,0.6912,36.862,1,2415,49104,66.7,33.3,44.4,55.6
632,25,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.040000,1475,81,10,4,165,10.2500,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
633,1,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0.031000,1521,81,10,4,165,7.9000,0.6666,35.554,1,2415,49104,55.6,44.4,66.7,33.3
633,5,512,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.028000,1426,81,10,4,165,9.5700,0.6593,35.161,1,2415,49104,66.7,33.3,66.7,33.3
633,6,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.029000,1510,81,10,4,165,7.1500,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
633,9,512,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.0700,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
633,10,512,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.038000,1474,81,10,4,165,10.3000,0.6916,36.886,1,2415,49104,44.4,55.6,33.3,66.7
633,12,512,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0.038000,1480,81,10,4,165,9.5600,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
633,13,512,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.039000,1497,81,10,4,165,2.2800,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
633,15,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1492,81,10,4,165,11.2500,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
633,19,512,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0.030000,1516,81,10,4,165,7.5600,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
633,24,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.043000,1445,81,10,4,156,11.7400,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
634,0,512,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1479,81,10,4,165,10.0000,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
634,9,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.041000,1500,81,10,4,165,13.6000,0.6664,35.543,1,2415,49104,44.4,55.6,11.1,88.9
634,11,512,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,7.4800,0.6666,35.554,1,2415,49104,55.6,44.4,55.6,44.4
634,15,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.050000,1516,81,10,4,165,6.9900,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
634,16,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.053000,1427,81,10,4,165,2.3300,0.6591,35.151,1,2415,49104,11.1,88.9,11.1,88.9
634,25,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.038000,1492,81,10,4,165,9.4000,0.6664,35.543,1,2415,49104,55.6,44.4,33.3,66.7
634,27,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0.031000,1527,81,10,4,165,8.1500,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
634,29,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.029000,1494,81,10,4,165,4.7800,0.6674,35.594,1,2415,49104,88.9,11.1,33.3,66.7
635,5,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,6.3200,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
635,8,512,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0.040000,1499,81,10,4,165,10.4600,0.6664,35.543,1,2415,49104,77.8,22.2,11.1,88.9
635,16,512,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.038000,1497,81,10,4,165,2.1200,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
635,19,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.038000,1497,81,10,4,165,10.4200,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
635,22,512,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.041000,1445,81,10,4,156,12.1800,0.6664,35.543,1,2415,49104,44.4,55.6,0.0,100.0
635,25,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.2600,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
635,27,512,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.037000,1475,81,10,4,165,10.1300,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
635,28,512,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.042000,1495,81,10,4,165,4.1000,0.6669,35.567,1,2415,49104,33.3,66.7,11.1,88.9
636,2,512,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.041000,1516,81,10,4,165,3.3100,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
636,3,512,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.037000,1478,81,10,4,165,10.0000,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
636,6,512,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0.037000,1480,81,10,4,165,10.2000,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
636,13,512,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.040000,1483,81,10,4,165,2.0200,0.6916,36.886,1,2415,49104,44.4,55.6,22.2,77.8
636,17,512,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0.036000,1475,81,10,4,165,10.1800,0.6912,36.862,1,2415,49104,66.7,33.3,44.4,55.6
636,28,512,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0.039000,1492,81,10,4,165,9.5200,0.6915,36.879,1,2415,49104,77.8,22.2,22.2,77.8
636,29,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.029000,1486,81,10,4,165,16.1900,0.6673,35.587,1,2415,49104,55.6,44.4,33.3,66.7
637,2,512,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.041000,1492,81,10,4,165,4.2600,0.6664,35.543,1,2415,49104,55.6,44.4,11.1,88.9
637,5,512,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.039000,1521,81,10,4,165,7.5000,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
637,9,512,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.043000,1426,81,10,4,165,3.8600,0.6593,35.161,1,2415,49104,22.2,77.8,22.2,77.8
637,10,512,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.045000,1492,81,10,4,165,2.7900,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
637,12,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.041000,1499,81,10,4,168,4.5700,0.6718,35.830,1,2415,49104,22.2,77.8,11.1,88.9
637,15,512,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0.031000,1516,81,10,4,165,7.4900,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
637,16,512,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.044000,1445,81,10,4,156,12.7200,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
637,18,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1492,81,10,4,165,9.6700,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
637,23,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.039000,1492,81,10,4,165,10.2500,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
638,1,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.039000,1521,81,10,4,165,16.5900,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
638,6,512,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0.038000,1492,81,10,4,165,10.1600,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
638,7,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.035000,1497,81,10,4,165,10.0900,0.6664,35.543,1,2415,49104,66.7,33.3,55.6,44.4
638,11,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.038000,1427,81,10,4,165,9.5300,0.6591,35.151,1,2415,49104,44.4,55.6,44.4,55.6
638,16,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,6.3700,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
638,20,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.039000,1521,81,10,4,165,17.9100,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
638,22,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0.040000,1480,81,10,4,165,1.9300,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
638,27,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.029000,1486,81,10,4,165,5.9100,0.6673,35.587,1,2415,49104,55.6,44.4,33.3,66.7
