generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
630,4,512,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,9.9600,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
630,10,512,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0000,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
630,12,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.1500,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
630,16,512,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1295,81,10,4,165,10.6900,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
630,17,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,12.0900,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
630,22,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,11.4400,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
630,26,512,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.6000,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
631,5,512,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1284,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
631,9,512,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,13.6700,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
631,10,512,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,3.1500,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
631,15,512,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1276,81,10,4,165,3.5400,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
631,17,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.7100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
631,19,512,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.0400,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
631,23,512,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1285,81,10,4,165,9.9400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
631,27,512,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.4600,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
632,7,512,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.3300,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
632,8,512,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.4400,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
632,11,512,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.5800,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
632,12,512,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,4.3400,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
632,18,512,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
632,28,512,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
632,29,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.074000,1283,80,10,4,163,4.1600,0.6564,35.010,1,2415,49104,33.3,66.7,11.1,88.9
633,0,512,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0.074000,1287,81,10,4,165,10.2900,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
633,6,512,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.3000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
633,9,512,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,14.8800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
633,15,512,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.9900,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
633,16,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,10.1800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
633,23,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1292,81,10,4,165,10.9300,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
633,25,512,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.4800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
633,26,512,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.3100,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
634,4,512,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.4600,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
634,6,512,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
634,10,512,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.074000,1285,81,10,4,165,1.8500,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
634,16,512,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
634,23,512,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.1200,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
634,26,512,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1295,81,10,4,165,9.8500,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
635,3,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1287,81,10,4,165,13.5600,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
635,4,512,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
635,9,512,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0.074000,1285,81,10,4,165,1.8700,0.6654,35.490,1,2415,49104,77.8,22.2,11.1,88.9
635,11,512,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
636,2,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1287,81,10,4,165,13.5600,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
636,10,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.074000,1281,81,10,4,165,2.9300,0.6565,35.013,1,2415,49104,33.3,66.7,11.1,88.9
636,12,512,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.3600,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
636,14,512,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.8400,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
636,18,512,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.3200,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
637,9,512,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1289,81,10,4,165,10.2000,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
637,23,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0.073000,1286,81,10,4,165,5.8500,0.6654,35.487,1,2415,49104,55.6,44.4,44.4,55.6
637,29,512,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.3200,0.6654,35.490,1,2415,49104,55.6,44.4,0.0,100.0
638,2,512,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,1.8500,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
638,10,512,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.0700,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
638,12,512,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.074000,1287,81,10,4,165,10.3500,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
638,13,512,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,11.1100,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
638,18,512,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,10.2000,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
639,5,512,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.3800,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
639,6,512,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.6200,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
639,7,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0.074000,1288,81,10,4,165,9.5300,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
639,28,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0.074000,1283,81,10,4,165,1.5200,0.6654,35.490,1,2415,49104,88.9,11.1,11.1,88.9
639,29,512,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.7500,0.6654,35.490,1,2415,49104,22.2,77.8,0.0,100.0
640,1,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.7200,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
640,6,512,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.9600,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
640,28,512,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,10.4700,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
641,0,512,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,10.0400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
641,2,512,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,10.1200,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
641,3,512,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1288,81,10,4,165,3.2200,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
641,7,512,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1283,81,10,4,165,9.9400,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
641,18,512,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.7800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
641,29,512,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,2.1000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
642,2,512,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1284,81,10,4,165,11.2600,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
642,7,512,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1286,81,10,4,165,2.4200,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
642,8,512,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,9.8400,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
642,12,512,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,10.1200,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
642,14,512,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0.074000,1285,81,10,4,165,2.5600,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
642,21,512,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0.073000,1295,81,10,4,165,10.4100,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
642,24,512,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0.074000,1285,81,10,4,165,1.8300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
642,25,512,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.8600,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
643,0,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
643,4,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1287,81,10,4,165,1.8200,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
643,7,512,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.5000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
643,8,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.074000,1281,81,10,4,165,4.8800,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
643,17,512,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0.073000,1238,81,10,4,156,10.9700,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
643,21,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,11.1100,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
643,26,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.4000,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
643,27,512,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.0800,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
643,29,512,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1296,81,10,4,165,7.4800,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
644,4,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1281,81,10,4,165,5.7800,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
644,11,512,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.3700,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
644,26,512,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.2200,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
644,29,512,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,3.2700,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
645,6,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.2800,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
645,20,512,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1290,81,10,4,165,10.9300,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
645,21,512,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0.073000,1285,81,10,4,165,9.2100,0.6654,35.490,1,2415,49104,88.9,11.1,22.2,77.8
646,3,512,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.6000,0.6654,35.490,1,2415,49104,55.6,44.4,11.1,88.9
646,5,512,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0.073000,1285,81,10,4,165,9.8600,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
646,16,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1318,81,10,4,165,4.1500,0.6838,36.469,1,2415,49104,11.1,88.9,11.1,88.9
647,7,512,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.6000,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
647,12,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,15.5200,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
647,13,512,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,2.4400,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
647,18,512,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.8800,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
647,19,512,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,11.4000,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
647,23,512,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0.073000,1283,81,10,4,165,10.1300,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
648,4,512,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.6800,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
648,5,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.074000,1283,81,10,4,165,2.2300,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
648,11,512,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.8100,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
648,14,512,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1288,81,10,4,165,11.4400,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
648,17,512,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.2800,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
649,4,512,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.4600,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
649,5,512,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1289,81,10,4,165,3.1000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
649,8,512,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.4600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
649,16,512,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.074000,1287,81,10,4,165,10.8700,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
649,24,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1800,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
650,25,512,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1289,81,10,4,165,2.4700,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
650,29,512,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,10.1900,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
651,0,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.2800,0.6654,35.490,1,2415,49104,66.7,33.3,44.4,55.6
651,14,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1290,81,10,4,165,10.9300,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
651,15,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1283,81,10,4,165,9.8500,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
651,16,512,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1284,81,10,4,165,11.1000,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
651,18,512,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,2.1000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
651,20,512,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0.074000,1289,81,10,4,165,9.7500,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
652,20,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1295,81,10,4,165,6.2400,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
653,8,512,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.3500,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
653,18,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
653,26,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1284,80,10,4,163,3.4800,0.6564,35.010,1,2415,49104,33.3,66.7,11.1,88.9
653,29,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.073000,1283,81,10,4,165,10.4400,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
654,9,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,6.6400,0.6565,35.013,1,2415,49104,11.1,88.9,11.1,88.9
654,14,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.8400,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
654,21,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1287,81,10,4,165,10.4200,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
654,22,512,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0.074000,1276,81,10,4,165,2.0100,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
654,27,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,7.1500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
655,4,512,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1290,81,10,4,165,7.4000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
655,13,512,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0400,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
655,15,512,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0100,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
655,17,512,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,2.4000,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
655,18,512,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,1.7200,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
655,19,512,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,6.3100,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
655,26,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.6200,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
655,27,512,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0.074000,1287,81,10,4,165,10.4400,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
656,0,512,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1295,81,10,4,165,10.2400,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
656,3,512,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.073000,1282,81,10,4,165,8.2500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
656,9,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1290,81,10,4,165,7.5000,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
656,10,512,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.8700,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
656,15,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,6.2400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
656,16,512,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,6.5800,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
656,28,512,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.4500,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
